frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,896039.795559,18061.000000,896122.885051,18061.000000,896122.885051,18061.000000,896122.885051,18061.000000,896122.885051,18061.000000,896122.885051,18061.000000
4,172002.480933,6068.000000,171854.359939,4451.000000,171854.063551,4451.000000,171854.063551,4451.000000,171860.842832,4451.000000,171854.063551,4451.000000
8,269672.759418,8767.000000,270287.701102,5587.000000,270202.873910,5587.000000,270272.513408,5587.000000,270272.513408,5587.000000,270202.873910,5587.000000
128,1159725.221052,21476.000000,1175026.614371,19243.000000,1175026.614371,19243.000000,1175026.614371,19243.000000,1175026.614371,19243.000000,1174984.479811,19243.000000
16384,877127.450768,25474.000000,878744.446419,25474.000000,878744.600070,25474.000000,878744.600070,25474.000000,878744.600070,25474.000000,878744.446419,25474.000000
1024,1299999.218700,24315.000000,1300758.204894,24315.000000,1317517.756185,24315.000000,1317517.756185,24315.000000,1317517.756185,24315.000000,1317517.756185,24315.000000
2,580114.578246,10163.000000,580781.186913,10163.000000,580796.390244,10163.000000,580796.390244,10163.000000,580856.546421,10163.000000,580781.186913,10163.000000
32,1069682.726787,20297.000000,1095347.330862,18688.000000,1095347.330862,18688.000000,1095347.330862,18688.000000,1095332.373916,18688.000000,1095347.330862,18688.000000
16,938057.504670,17175.000000,939560.364254,17175.000000,939601.861520,17175.000000,939601.861520,17175.000000,939601.861520,17175.000000,939601.861520,17175.000000
8192,1160755.820398,27979.000000,1184184.541072,27979.000000,1184184.541072,27979.000000,1184184.541072,27979.000000,1184184.541072,27979.000000,1184184.541072,27979.000000
512,1145636.430018,22042.000000,1157336.099003,22042.000000,1157336.099003,22042.000000,1157336.099003,22042.000000,1157336.099003,22042.000000,1157336.099003,22042.000000
256,1261028.047588,23990.000000,1267745.532120,23990.000000,1267745.532120,23990.000000,1267745.532120,23990.000000,1267753.826802,23990.000000,1267745.532120,23990.000000
2048,801440.824528,16700.000000,811308.870525,16700.000000,812108.137011,16700.000000,812108.137011,16700.000000,812108.137011,16700.000000,812108.137011,16700.000000
32768,2498021.211334,48936.000000,2578124.619869,42395.000000,2614963.407683,42395.000000,2614963.407683,42395.000000,2614963.407683,42395.000000,2614963.407683,42395.000000
4096,1588937.916953,26567.000000,1632052.108361,26567.000000,1632401.827382,26567.000000,1632356.883143,26567.000000,1631779.891248,26567.000000,1632401.827382,26567.000000
65536,3905296.770606,68799.000000,4081701.469172,68799.000000,4120780.386245,68799.000000,4120313.229137,68799.000000,4116127.836587,68799.000000,4120893.328975,68799.000000
