frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,1392712.970895,27013.000000,1372563.834358,27027.000000,1391700.612391,27013.000000,1392712.970895,27013.000000,1392712.970895,27013.000000,1392712.970895,27013.000000
2,576814.444466,12393.000000,571660.949348,12519.000000,576814.444466,12393.000000,576814.444466,12393.000000,576814.444466,12393.000000,576814.444466,12393.000000
8,441861.625759,10400.000000,441105.816428,10400.000000,441861.625759,10400.000000,441861.625759,10400.000000,441861.625759,10400.000000,441861.625759,10400.000000
16,563246.257700,11033.000000,557002.653412,13230.000000,558515.139182,18886.000000,563246.257700,11033.000000,563246.257700,11033.000000,563246.257700,11033.000000
32,809593.320431,15233.000000,807152.216906,15233.000000,809593.320431,15233.000000,809593.320431,15233.000000,809593.320431,15233.000000,809593.320431,15233.000000
64,1263838.525968,20672.000000,1257612.629730,20672.000000,1263838.525968,20672.000000,1263838.525968,20672.000000,1263838.525968,20672.000000,1263838.525968,20672.000000
4,983157.045412,16633.000000,982431.181101,16633.000000,983157.045412,16633.000000,983157.045412,16633.000000,983157.045412,16633.000000,983157.045412,16633.000000
4096,1564351.290425,30206.000000,1545785.078157,30206.000000,1564351.290425,30206.000000,1564351.290425,30206.000000,1564351.290425,30206.000000,1564351.290425,30206.000000
256,1259069.861702,24871.000000,1233766.851500,45385.000000,1249940.596885,24871.000000,1259069.861702,24871.000000,1259069.861702,24871.000000,1259069.861702,24871.000000
16384,1716698.813812,36211.000000,1664206.443202,36211.000000,1711278.129283,36211.000000,1714405.676286,36211.000000,1716698.813812,36211.000000,1716698.813812,36211.000000
128,1137931.205737,19613.000000,1131875.114063,19613.000000,1137931.205737,19613.000000,1137931.205737,19613.000000,1137931.205737,19613.000000,1137931.205737,19613.000000
512,1357280.312430,26434.000000,1328030.373459,26568.000000,1347877.072281,26434.000000,1357280.312430,26434.000000,1357280.312430,26434.000000,1357280.312430,26434.000000
8192,1807382.996273,31175.000000,1771444.951258,31175.000000,1807382.996273,31175.000000,1807382.996273,31175.000000,1807382.996273,31175.000000,1807382.996273,31175.000000
2048,1888780.375073,33899.000000,1846768.678822,60893.000000,1888201.899840,33899.000000,1888780.375073,33899.000000,1888780.375073,33899.000000,1888780.375073,33899.000000
65536,1412564.588253,27395.000000,1370464.648576,29911.000000,1407142.591957,27395.000000,1412564.588253,27395.000000,1412564.588253,27395.000000,1412564.588253,27395.000000
32768,3299825.760221,47428.000000,3165460.444107,47428.000000,3258870.150695,47428.000000,3277163.824971,47428.000000,3299825.760221,47428.000000,3299825.760221,47428.000000
