frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,905749.563652,16064.000000,905749.563652,16064.000000,905749.563652,16064.000000,905749.563652,16064.000000,905749.563652,16064.000000,905749.563652,16064.000000
8192,1622328.414041,30611.000000,1622328.414041,30611.000000,1622328.414041,30611.000000,1622328.414041,30611.000000,1622328.414041,30611.000000,1622328.414041,30611.000000
2,182441.388339,20878.000000,182441.388339,20878.000000,182441.388339,20878.000000,182441.388339,20878.000000,182441.388339,20878.000000,182441.388339,20878.000000
4096,1267882.309176,19263.000000,1267882.309176,19263.000000,1267882.309176,19263.000000,1267882.309176,19263.000000,1267882.309176,19263.000000,1267882.309176,19263.000000
4,917186.166976,20344.000000,917186.166976,20344.000000,917186.166976,20344.000000,917186.166976,20344.000000,917186.166976,20344.000000,917186.166976,20344.000000
32,690000.897999,27460.000000,690000.897999,27460.000000,690000.897999,27460.000000,690000.897999,27460.000000,690000.897999,27460.000000,690000.897999,27460.000000
8,750079.273737,12582.000000,750079.273737,12582.000000,750079.273737,12582.000000,750079.273737,12582.000000,750079.273737,12582.000000,750079.273737,12582.000000
64,814170.752570,26743.000000,814170.752570,26743.000000,814170.752570,26743.000000,814170.752570,26743.000000,814170.752570,26743.000000,814170.752570,26743.000000
1024,1542206.103194,25523.000000,1542206.103194,25523.000000,1542206.103194,25523.000000,1542206.103194,25523.000000,1542206.103194,25523.000000,1542206.103194,25523.000000
512,1314758.037759,27716.000000,1314758.037759,27716.000000,1314758.037759,27716.000000,1314758.037759,27716.000000,1314758.037759,27716.000000,1314758.037759,27716.000000
256,830620.922435,25722.000000,830620.922435,25722.000000,830620.922435,25722.000000,830620.922435,25722.000000,830620.922435,25722.000000,830620.922435,25722.000000
16,689196.286640,22980.000000,689196.286640,22980.000000,689196.286640,22980.000000,689196.286640,22980.000000,689196.286640,22980.000000,689196.286640,22980.000000
32768,2271773.480753,54457.000000,2271773.480753,54457.000000,2271773.480753,54457.000000,2271773.480753,54457.000000,2271773.480753,54457.000000,2271773.480753,54457.000000
2048,1484679.511899,21627.000000,1484679.511899,21627.000000,1484679.511899,21627.000000,1484679.511899,21627.000000,1484679.511899,21627.000000,1484679.511899,21627.000000
65536,3287843.669268,55797.000000,3287843.669268,55797.000000,3287843.669268,55797.000000,3287843.669268,55797.000000,3287843.669268,55797.000000,3287843.669268,55797.000000
16384,1973144.155588,30799.000000,1973144.155588,30799.000000,1973144.155588,30799.000000,1973144.155588,30799.000000,1973144.155588,30799.000000,1973144.155588,30799.000000
