frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
512,1114456.081573,18755.000000,1103183.773315,37099.000000,1111892.496571,18755.000000,1114456.081573,18755.000000,1114456.081573,18755.000000,1114456.081573,18755.000000
2,357025.734072,7165.000000,355720.736074,8800.000000,355671.462177,7353.000000,357020.287779,7165.000000,357025.734072,7165.000000,357025.734072,7165.000000
16,278514.925925,6433.000000,277679.387283,6935.000000,278531.519708,6433.000000,278514.925925,6433.000000,278514.925925,6433.000000,278514.925925,6433.000000
64,925855.266234,16438.000000,916359.963433,33178.000000,922045.094228,16438.000000,924908.266716,16438.000000,925855.266234,16438.000000,925855.266234,16438.000000
32,492689.129416,9093.000000,485599.040032,9452.000000,490192.035410,9093.000000,492689.129416,9093.000000,492689.129416,9093.000000,492689.129416,9093.000000
128,568302.673186,11136.000000,561434.052457,12434.000000,566956.230200,11136.000000,568302.673186,11136.000000,568302.673186,11136.000000,568302.673186,11136.000000
8,600241.256424,10943.000000,590871.139660,12162.000000,598745.751038,10943.000000,599987.864906,10943.000000,600241.256424,10943.000000,600241.256424,10943.000000
4,560441.109157,10922.000000,555448.051592,20193.000000,558480.556690,10922.000000,560441.109157,10922.000000,560441.109157,10922.000000,560441.109157,10922.000000
16384,1219209.897017,22656.000000,1203772.501429,27619.000000,1205544.546754,23923.000000,1219165.475780,22656.000000,1219160.467811,22656.000000,1219209.897017,22656.000000
256,1256628.316344,21147.000000,1236826.183002,22927.000000,1247213.355573,21147.000000,1256628.316344,21147.000000,1256628.316344,21147.000000,1256628.316344,21147.000000
1024,970902.568427,18930.000000,967023.457945,37056.000000,959198.809616,18930.000000,966798.185662,18930.000000,970902.568427,18930.000000,970902.568427,18930.000000
32768,1393464.666164,27121.000000,1373546.272942,31066.000000,1375874.111329,29012.000000,1386162.962343,27708.000000,1393464.666164,27121.000000,1393464.666164,27121.000000
4096,1382238.505902,23277.000000,1358861.298197,24386.000000,1367470.300541,23995.000000,1380461.578411,23277.000000,1382238.505902,23277.000000,1382238.505902,23277.000000
2048,1472076.726317,23735.000000,1450691.796799,25517.000000,1457973.468043,23735.000000,1467613.887817,23735.000000,1472076.726317,23735.000000,1472076.726317,23735.000000
65536,2122358.448450,34905.000000,2102480.519683,43223.000000,2083152.823949,35341.000000,2114856.808608,34905.000000,2122358.448450,34905.000000,2122358.448450,34905.000000
8192,3356332.520083,47305.000000,3290468.307639,53446.000000,3316827.230255,47695.000000,3356332.097144,47305.000000,3356332.520083,47305.000000,3356332.520083,47305.000000
