frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,402299.265494,20900.000000,402299.265494,20900.000000,402299.265494,20900.000000,402299.265494,20900.000000,402299.265494,20900.000000,402299.265494,20900.000000
4,293836.880760,21294.000000,293836.880760,21294.000000,293836.880760,21294.000000,293836.880760,21294.000000,293836.880760,21294.000000,293836.880760,21294.000000
32,486035.219743,21177.000000,486035.219743,21177.000000,486035.219743,21177.000000,486035.219743,21177.000000,486035.219743,21177.000000,486035.219743,21177.000000
1024,888952.228723,17870.000000,888952.228723,17870.000000,888952.228723,17870.000000,888952.228723,17870.000000,888952.228723,17870.000000,888952.228723,17870.000000
16,457330.951629,18372.000000,457330.951629,18372.000000,457330.951629,18372.000000,457330.951629,18372.000000,457330.951629,18372.000000,457330.951629,18372.000000
128,583180.040934,22182.000000,583180.040934,22182.000000,583180.040934,22182.000000,583180.040934,22182.000000,583180.040934,22182.000000,583180.040934,22182.000000
8,351613.595572,24842.000000,351613.595572,24842.000000,351613.595572,24842.000000,351613.595572,24842.000000,351613.595572,24842.000000,351613.595572,24842.000000
16384,377944.077829,9538.000000,377944.077829,9538.000000,377944.077829,9538.000000,377944.077829,9538.000000,377944.077829,9538.000000,377944.077829,9538.000000
256,826022.696211,21303.000000,826022.696211,21303.000000,826022.696211,21303.000000,826022.696211,21303.000000,826022.696211,21303.000000,826022.696211,21303.000000
512,842074.206563,28794.000000,842074.206563,28794.000000,842074.206563,28794.000000,842074.206563,28794.000000,842074.206563,28794.000000,842074.206563,28794.000000
64,1250638.475279,25488.000000,1250638.475279,25488.000000,1250638.475279,25488.000000,1250638.475279,25488.000000,1250638.475279,25488.000000,1250638.475279,25488.000000
4096,1367153.909063,19573.000000,1367153.909063,19573.000000,1367153.909063,19573.000000,1367153.909063,19573.000000,1367153.909063,19573.000000,1367153.909063,19573.000000
2048,1940264.754351,30761.000000,1940264.754351,30761.000000,1940264.754351,30761.000000,1940264.754351,30761.000000,1940264.754351,30761.000000,1940264.754351,30761.000000
8192,2808516.676685,42473.000000,2808516.676685,42473.000000,2808516.676685,42473.000000,2808516.676685,42473.000000,2808516.676685,42473.000000,2808516.676685,42473.000000
32768,2357966.555240,31841.000000,2357966.555240,31841.000000,2357966.555240,31841.000000,2357966.555240,31841.000000,2357966.555240,31841.000000,2357966.555240,31841.000000
65536,2650198.841177,35370.000000,2650198.841177,35370.000000,2650198.841177,35370.000000,2650198.841177,35370.000000,2650198.841177,35370.000000,2650198.841177,35370.000000
