frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,347305.721328,7031.000000,345663.876455,15677.000000,333357.690811,9591.000000,341289.616651,9168.000000,345901.876452,8178.000000,347305.721328,7031.000000
32,599709.002789,12483.000000,596207.012705,28951.000000,567486.487739,23697.000000,597710.169739,12483.000000,599709.002789,12483.000000,599709.002789,12483.000000
32768,494444.539015,12689.000000,491266.306647,18552.000000,471252.706102,14757.000000,481360.958105,12689.000000,494342.555245,12689.000000,494444.539015,12689.000000
65536,2128955.372233,45344.000000,2026876.528105,53260.000000,1987033.925155,47547.000000,2056799.438874,45344.000000,2123821.633553,45344.000000,2128955.452393,45344.000000
8,796533.261286,15569.000000,776802.250953,23381.000000,756844.837529,16907.000000,790275.306584,15569.000000,796533.261286,15569.000000,796533.261286,15569.000000
128,710240.922915,14500.000000,699614.919849,19899.000000,670692.186715,14540.000000,700126.869334,14500.000000,710240.922915,14500.000000,710240.922915,14500.000000
16,681068.319136,12074.000000,680061.174513,21593.000000,646253.397758,16169.000000,671506.867928,12535.000000,681068.319136,12074.000000,681068.319136,12074.000000
2,670147.970557,11244.000000,689356.109503,22293.000000,635279.820150,14849.000000,659867.380836,12329.000000,670147.970557,11244.000000,670147.970557,11244.000000
4,593173.509868,9972.000000,587196.431577,18123.000000,563775.623811,12687.000000,588721.899970,10619.000000,593173.509868,9972.000000,593173.509868,9972.000000
16384,636316.081724,11578.000000,639685.646640,20032.000000,607009.263640,15464.000000,626025.784821,12119.000000,634111.812853,11578.000000,636316.081724,11578.000000
256,1240993.469039,20987.000000,1244919.887497,35870.000000,1170587.984924,25968.000000,1216931.119764,22246.000000,1240993.469039,20987.000000,1240993.469039,20987.000000
64,708341.595848,15345.000000,713266.645194,23875.000000,676185.983295,16004.000000,702258.573377,15345.000000,708341.595848,15345.000000,708341.595848,15345.000000
1024,902766.748276,17573.000000,887186.536277,40683.000000,849248.040076,19849.000000,873408.721449,17898.000000,891223.274825,32178.000000,902766.748276,17573.000000
512,1097330.492933,18533.000000,1108215.418262,36421.000000,1030100.506092,22249.000000,1065286.330022,18533.000000,1092716.301024,18533.000000,1097330.492933,18533.000000
2048,1126124.983445,21008.000000,1116321.200820,31811.000000,1063022.375543,26032.000000,1077662.375320,23071.000000,1119227.125168,21008.000000,1126124.983445,21008.000000
4096,2060017.562278,33456.000000,2043345.323532,77495.000000,1921961.230935,67460.000000,1974224.911692,33456.000000,2028626.161660,33456.000000,2060017.562278,33456.000000
