frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,224364.758017,3705.000000,226039.151494,9040.000000,218272.022312,7190.000000,222750.151010,4760.000000,224364.758017,3705.000000,224364.758017,3705.000000
4,594701.412668,10609.000000,589454.566473,18835.000000,567518.102188,12068.000000,589000.346064,19069.000000,593348.077767,10609.000000,594701.412668,10609.000000
8,1030310.393243,16278.000000,1012189.424915,28910.000000,976980.415568,21853.000000,1020768.964988,17264.000000,1030310.393243,16278.000000,1030310.393243,16278.000000
2048,809152.924270,12052.000000,814774.220478,25667.000000,770008.667045,18909.000000,792642.980957,17964.000000,808864.244203,12052.000000,809152.924270,12052.000000
512,967993.130281,16295.000000,984003.886593,41933.000000,914849.153212,21419.000000,936560.395509,17734.000000,967993.130281,16295.000000,967993.130281,16295.000000
32768,791465.610841,17676.000000,805913.927922,32805.000000,757612.749046,26261.000000,761610.203691,19211.000000,790258.808133,17676.000000,791465.610841,17676.000000
16,846676.171663,11911.000000,856603.940071,26055.000000,805031.955027,16436.000000,835533.979867,12217.000000,846676.171663,11911.000000,846676.171663,11911.000000
64,891152.584245,14525.000000,887971.930363,27096.000000,846696.450258,23217.000000,871494.349329,14953.000000,891152.584245,14525.000000,891152.584245,14525.000000
32,1037605.834966,16753.000000,1014414.069492,26181.000000,979423.199869,31819.000000,1018019.684497,18051.000000,1032473.003027,16753.000000,1037605.834966,16753.000000
128,909407.237943,14251.000000,901976.947394,30441.000000,863065.043147,18275.000000,894347.126217,15104.000000,909102.069392,14251.000000,909407.237943,14251.000000
4096,1506244.089454,29130.000000,1494416.764528,43186.000000,1422217.824373,32429.000000,1440650.742318,31197.000000,1482356.137099,29130.000000,1490364.648663,29130.000000
1024,1703746.769311,28259.000000,1740421.466459,64974.000000,1617163.404549,61368.000000,1627413.881016,28460.000000,1698569.773800,28259.000000,1703746.769311,28259.000000
16384,1448114.525090,29340.000000,1427116.152937,61983.000000,1351986.054473,31232.000000,1411639.273760,29340.000000,1448032.375019,29340.000000,1448114.525090,29340.000000
8192,1598742.816375,27985.000000,1556349.027935,36549.000000,1496081.183022,28005.000000,1527585.983904,27985.000000,1588004.954370,27985.000000,1598742.816375,27985.000000
256,1748390.811146,29472.000000,1706989.416158,41178.000000,1640420.089228,30183.000000,1709368.014354,29472.000000,1748390.811146,29472.000000,1748390.811146,29472.000000
65536,1623168.385289,24322.000000,1607829.391195,35797.000000,1553999.297055,30135.000000,1586757.075748,28253.000000,1601615.040195,27762.000000,1623168.385289,24322.000000
