frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,726265.414375,12682.000000,707526.349494,16440.000000,722374.021595,12788.000000,726265.414375,12682.000000,726265.414375,12682.000000,726265.414375,12682.000000
32768,309664.856910,10513.000000,305333.095149,15469.000000,304570.217677,11205.000000,309664.856910,10513.000000,309664.856910,10513.000000,309664.856910,10513.000000
16,407669.319871,8486.000000,401469.489160,9562.000000,407063.285696,8486.000000,407669.319871,8486.000000,407669.319871,8486.000000,407669.319871,8486.000000
32,378503.298695,7875.000000,376328.488215,9207.000000,377085.405699,8455.000000,378503.298695,7875.000000,378503.298695,7875.000000,378503.298695,7875.000000
2,301303.968220,7438.000000,300550.055927,7438.000000,301320.473977,7438.000000,301303.968220,7438.000000,301303.968220,7438.000000,301303.968220,7438.000000
512,1016772.544516,17814.000000,989435.076636,19911.000000,1016267.049052,17814.000000,1016772.544516,17814.000000,1016772.544516,17814.000000,1016772.544516,17814.000000
1024,702855.668217,16613.000000,687999.530507,17252.000000,702315.295989,16613.000000,702876.393175,16613.000000,702855.668217,16613.000000,702855.668217,16613.000000
2048,730366.787227,11127.000000,721083.822986,12320.000000,727609.382610,12320.000000,729628.171030,11127.000000,730366.787227,11127.000000,730366.787227,11127.000000
4096,934161.715244,18746.000000,906125.448388,34857.000000,922631.548269,31192.000000,934161.715244,18746.000000,934161.715244,18746.000000,934161.715244,18746.000000
4,746418.433654,13401.000000,728646.960986,16455.000000,746418.433654,13401.000000,746418.433654,13401.000000,746418.433654,13401.000000,746418.433654,13401.000000
64,959914.185314,15312.000000,951528.136261,15760.000000,959914.185314,15312.000000,959914.185314,15312.000000,959914.185314,15312.000000,959914.185314,15312.000000
16384,942938.270632,16320.000000,918163.607667,18296.000000,939063.265646,16875.000000,942938.270632,16320.000000,942938.270632,16320.000000,942938.270632,16320.000000
128,1023141.773928,16426.000000,1002961.231408,29758.000000,1020892.920858,16426.000000,1023141.773928,16426.000000,1023141.773928,16426.000000,1023141.773928,16426.000000
256,1454826.727728,24534.000000,1415428.605459,24534.000000,1454826.727728,24534.000000,1454826.727728,24534.000000,1454826.727728,24534.000000,1454826.727728,24534.000000
8,755929.191310,11199.000000,742994.302543,13290.000000,751836.436933,11938.000000,755929.191310,11199.000000,755929.191310,11199.000000,755929.191310,11199.000000
65536,2178589.041816,30251.000000,2104827.103305,33012.000000,2177726.905243,30251.000000,2178589.041816,30251.000000,2178589.041816,30251.000000,2178589.041816,30251.000000
