frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,175469.062974,4759.000000,176633.137760,8964.000000,173620.759202,5007.000000,175164.466328,4759.000000,175469.062974,4759.000000,175469.062974,4759.000000
256,827143.415157,14692.000000,807008.884207,19161.000000,803292.089596,15766.000000,825152.033703,14692.000000,827143.415157,14692.000000,827143.415157,14692.000000
128,905648.435703,16064.000000,892008.793595,20526.000000,871196.830215,17077.000000,897591.566859,16064.000000,905648.435703,16064.000000,905648.435703,16064.000000
32,684578.995694,12351.000000,668921.676642,24908.000000,670410.150743,12569.000000,681753.823829,12351.000000,684578.995694,12351.000000,684578.995694,12351.000000
8,749922.334722,12582.000000,750856.809450,30502.000000,730251.583955,14925.000000,745360.267858,12968.000000,749922.334722,12582.000000,749922.334722,12582.000000
4,915983.566335,14885.000000,905061.170105,25821.000000,891017.965116,18003.000000,915983.566335,14885.000000,915983.566335,14885.000000,915983.566335,14885.000000
64,810150.270314,13026.000000,797167.600986,17371.000000,795204.250667,13086.000000,805553.136510,13137.000000,809152.859975,13026.000000,810150.270314,13026.000000
16,685666.231853,9256.000000,673997.547340,13983.000000,672225.942199,11734.000000,682952.790123,10330.000000,685666.231853,9256.000000,685666.231853,9256.000000
512,1312924.274716,23387.000000,1278730.366205,32848.000000,1267151.813002,23894.000000,1311540.484184,23387.000000,1312924.274716,23387.000000,1312924.274716,23387.000000
8192,1616954.599783,30611.000000,1582502.198712,33509.000000,1559073.727781,30611.000000,1599332.799385,30611.000000,1614512.404075,30611.000000,1616954.599783,30611.000000
1024,1541834.896146,25523.000000,1521502.019452,53211.000000,1495452.499331,26586.000000,1527634.416594,25523.000000,1541834.896146,25523.000000,1541834.896146,25523.000000
32768,2271761.602932,54457.000000,2202417.595803,96163.000000,2150097.489570,89582.000000,2252150.277618,54457.000000,2271761.602932,54457.000000,2271761.602932,54457.000000
4096,1267149.049566,19263.000000,1244894.716160,26302.000000,1224700.239313,20903.000000,1254360.387691,19263.000000,1267149.049566,19263.000000,1267149.049566,19263.000000
2048,1482097.584053,21627.000000,1445116.440477,27738.000000,1426668.809397,22720.000000,1473250.969717,21627.000000,1482097.584053,21627.000000,1482097.584053,21627.000000
16384,1969714.501239,30799.000000,1922614.140154,39311.000000,1917155.966907,32331.000000,1940499.397215,30799.000000,1969714.501239,30799.000000,1969714.501239,30799.000000
65536,3285561.108634,55797.000000,3154135.221063,104716.000000,3157166.776839,101921.000000,3285561.108634,55797.000000,3285561.108634,55797.000000,3285561.108634,55797.000000
