frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,753172.626319,12730.000000,741803.528631,13135.000000,751384.185737,12730.000000,753172.626319,12730.000000,753172.626319,12730.000000,753172.626319,12730.000000
65536,670263.948640,17441.000000,661747.048438,17441.000000,670264.211528,17441.000000,670264.014438,17441.000000,670263.948640,17441.000000,670263.948640,17441.000000
4,491741.870056,9107.000000,490161.877968,12071.000000,491505.533011,9107.000000,491741.870056,9107.000000,491741.870056,9107.000000,491741.870056,9107.000000
2,435663.735905,8307.000000,433602.690579,8524.000000,435627.536861,8307.000000,435663.735905,8307.000000,435663.735905,8307.000000,435663.735905,8307.000000
16,605008.306883,9794.000000,597590.781000,11540.000000,605008.306883,9794.000000,605008.306883,9794.000000,605008.306883,9794.000000,605008.306883,9794.000000
64,872006.031008,14057.000000,852258.892825,27060.000000,872006.031008,14057.000000,872006.031008,14057.000000,872006.031008,14057.000000,872006.031008,14057.000000
512,1018906.367583,17659.000000,985909.775182,22136.000000,1013548.096323,17659.000000,1018906.367583,17659.000000,1018906.367583,17659.000000,1018906.367583,17659.000000
8192,1014391.236594,17488.000000,996927.567346,21536.000000,1011873.105352,17488.000000,1014391.236594,17488.000000,1014391.236594,17488.000000,1014391.236594,17488.000000
8,1045259.504654,16754.000000,1021534.006871,19467.000000,1045259.504654,16754.000000,1045259.504654,16754.000000,1045259.504654,16754.000000,1045259.504654,16754.000000
256,905967.848962,15388.000000,888772.151241,15958.000000,905967.848962,15388.000000,905967.848962,15388.000000,905967.848962,15388.000000,905967.848962,15388.000000
128,1138375.737282,17516.000000,1112583.948331,19408.000000,1129640.869625,18058.000000,1138375.737282,17516.000000,1138375.737282,17516.000000,1138375.737282,17516.000000
2048,1099183.653764,18219.000000,1074382.696163,18744.000000,1096139.695775,18219.000000,1099183.653764,18219.000000,1099183.653764,18219.000000,1099183.653764,18219.000000
32768,1679730.821297,25409.000000,1634019.579646,32862.000000,1646902.804588,27639.000000,1677372.530699,25409.000000,1679730.821297,25409.000000,1679730.821297,25409.000000
16384,1545843.003561,29648.000000,1513817.152766,29648.000000,1538510.797808,29648.000000,1545843.003561,29648.000000,1545843.003561,29648.000000,1545843.003561,29648.000000
4096,1797356.632570,26650.000000,1741278.023589,36793.000000,1765343.383429,32422.000000,1786875.052295,31246.000000,1797356.632570,26650.000000,1797356.632570,26650.000000
1024,1785983.886543,29052.000000,1753839.004166,29052.000000,1785981.520757,29052.000000,1785983.886543,29052.000000,1785983.886543,29052.000000,1785983.886543,29052.000000
