frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,583518.608961,11052.000000,583518.608961,11052.000000,583518.608961,11052.000000,583518.608961,11052.000000,583518.608961,11052.000000,583518.608961,11052.000000
2,495021.633884,9569.000000,495021.633884,9569.000000,495021.633884,9569.000000,495021.633884,9569.000000,495021.633884,9569.000000,495021.633884,9569.000000
4,484789.582220,7766.000000,484789.582220,7766.000000,484789.582220,7766.000000,484789.582220,7766.000000,484789.582220,7766.000000,484789.582220,7766.000000
64,793097.143592,15243.000000,793097.143592,15243.000000,793097.143592,15243.000000,793097.143592,15243.000000,793097.143592,15243.000000,793097.143592,15243.000000
8,173049.481747,4052.000000,173049.481747,4052.000000,173049.481747,4052.000000,173049.481747,4052.000000,173049.481747,4052.000000,173049.481747,4052.000000
32768,1394549.757598,21449.000000,1394549.757598,21449.000000,1394549.757598,21449.000000,1394549.757598,21449.000000,1394549.757598,21449.000000,1394549.757598,21449.000000
16,587961.293256,9678.000000,587961.293256,9678.000000,587961.293256,9678.000000,587961.293256,9678.000000,587961.293256,9678.000000,587961.293256,9678.000000
8192,1088745.499851,18146.000000,1088745.499851,18146.000000,1088745.499851,18146.000000,1088745.499851,18146.000000,1088745.499851,18146.000000,1088745.499851,18146.000000
16384,529018.569523,10939.000000,529018.569523,10939.000000,529018.569523,10939.000000,529018.569523,10939.000000,529018.569523,10939.000000,529018.569523,10939.000000
128,883843.372319,15799.000000,883843.372319,15799.000000,883843.372319,15799.000000,883843.372319,15799.000000,883843.372319,15799.000000,883843.372319,15799.000000
512,895168.266814,15492.000000,895168.266814,15492.000000,895168.266814,15492.000000,895168.266814,15492.000000,895168.266814,15492.000000,895168.266814,15492.000000
256,1160149.324685,19646.000000,1160149.324685,19646.000000,1160149.324685,19646.000000,1160149.324685,19646.000000,1160149.324685,19646.000000,1160149.324685,19646.000000
1024,997146.747829,14623.000000,997146.747829,14623.000000,997146.747829,14623.000000,997146.747829,14623.000000,997146.747829,14623.000000,997146.747829,14623.000000
4096,1314320.540827,20197.000000,1314320.540827,20197.000000,1314320.540827,20197.000000,1314320.540827,20197.000000,1314320.540827,20197.000000,1314320.540827,20197.000000
2048,1532616.868942,29263.000000,1532616.868942,29263.000000,1532616.868942,29263.000000,1532616.868942,29263.000000,1532616.868942,29263.000000,1532616.868942,29263.000000
65536,2240634.692008,32570.000000,2240634.692008,32570.000000,2240634.692008,32570.000000,2240634.692008,32570.000000,2240634.692008,32570.000000,2240634.692008,32570.000000
