frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,249396.374106,4215.000000,249169.338346,6152.000000,249008.140969,5394.000000,249396.374106,4215.000000,249396.374106,4215.000000,249396.374106,4215.000000
2,291260.089499,6719.000000,290087.815675,8645.000000,291260.089499,6719.000000,291260.089499,6719.000000,291260.089499,6719.000000,291260.089499,6719.000000
32,461425.457113,9728.000000,458827.616769,9728.000000,461425.457113,9728.000000,461425.457113,9728.000000,461425.457113,9728.000000,461425.457113,9728.000000
64,1082193.167709,18634.000000,1055002.050547,19363.000000,1082193.167709,18634.000000,1082193.167709,18634.000000,1082193.167709,18634.000000,1082193.167709,18634.000000
16,801446.406285,15807.000000,791167.818027,15807.000000,798940.065676,15807.000000,801446.406285,15807.000000,801446.406285,15807.000000,801446.406285,15807.000000
256,1366763.741229,25190.000000,1332566.469347,49174.000000,1343596.831162,47614.000000,1366763.741229,25190.000000,1366763.741229,25190.000000,1366763.741229,25190.000000
4,715974.710535,12486.000000,709996.849759,16838.000000,714027.152146,14057.000000,715974.710535,12486.000000,715974.710535,12486.000000,715974.710535,12486.000000
1024,986957.189870,18360.000000,970565.481853,18373.000000,983669.869235,18360.000000,986957.189870,18360.000000,986957.189870,18360.000000,986957.189870,18360.000000
512,960055.979076,15352.000000,932177.190182,30038.000000,956426.293161,28780.000000,960055.979076,15352.000000,960055.979076,15352.000000,960055.979076,15352.000000
2048,810957.811976,18354.000000,791456.004663,35344.000000,802364.086484,31720.000000,810957.811976,18354.000000,810957.811976,18354.000000,810957.811976,18354.000000
128,1210650.189010,21170.000000,1182456.253414,23241.000000,1210626.204700,21170.000000,1210650.189010,21170.000000,1210650.189010,21170.000000,1210650.189010,21170.000000
65536,2157739.503648,37909.000000,2043157.888271,76111.000000,2154678.126006,37909.000000,2157739.503648,37909.000000,2157739.503648,37909.000000,2157739.503648,37909.000000
16384,1664524.576622,34575.000000,1609706.295325,34871.000000,1659484.795849,34575.000000,1664524.576622,34575.000000,1664524.576622,34575.000000,1664524.576622,34575.000000
8192,1520880.430217,26490.000000,1487798.291341,26490.000000,1505942.230931,26490.000000,1518590.812814,26490.000000,1520880.430217,26490.000000,1520880.430217,26490.000000
32768,1640617.680370,23618.000000,1580419.928285,37090.000000,1626601.417748,23618.000000,1640617.680370,23618.000000,1640617.680370,23618.000000,1640617.680370,23618.000000
4096,1369453.694856,17924.000000,1331827.594273,23425.000000,1353310.173782,21353.000000,1365885.301845,17924.000000,1369453.694856,17924.000000,1369453.694856,17924.000000
