frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,286809.382582,6186.000000,286765.794866,6186.000000,286809.382582,6186.000000,286809.382582,6186.000000,286809.382582,6186.000000,286809.382582,6186.000000
4,447706.703969,8023.000000,447639.601899,8023.000000,447706.703969,8023.000000,447706.703969,8023.000000,447706.703969,8023.000000,447706.703969,8023.000000
128,1186017.345580,20283.000000,1180218.502480,20283.000000,1186017.345580,20283.000000,1186017.345580,20283.000000,1186017.345580,20283.000000,1186017.345580,20283.000000
2,575295.118108,9993.000000,572247.592674,12845.000000,575295.118108,9993.000000,575295.118108,9993.000000,575295.118108,9993.000000,575295.118108,9993.000000
65536,484287.497880,12592.000000,479498.408912,15676.000000,484290.481299,12592.000000,484287.497880,12592.000000,484287.497880,12592.000000,484287.497880,12592.000000
32,1235331.415449,17792.000000,1223165.321056,19452.000000,1228017.813672,19452.000000,1235331.415449,17792.000000,1235331.415449,17792.000000,1235331.415449,17792.000000
16384,1325257.145264,26218.000000,1302594.541321,26218.000000,1315286.290054,26218.000000,1325257.145264,26218.000000,1325257.145264,26218.000000,1325257.145264,26218.000000
32768,938054.412380,21879.000000,920850.037786,22921.000000,938054.409319,21879.000000,938054.412380,21879.000000,938054.412380,21879.000000,938054.412380,21879.000000
8192,1453199.855229,25729.000000,1384884.638776,27094.000000,1442382.098563,25729.000000,1453199.855229,25729.000000,1453199.855229,25729.000000,1453199.855229,25729.000000
512,779784.921035,14109.000000,768338.211053,18311.000000,779784.921035,14109.000000,779784.921035,14109.000000,779784.921035,14109.000000,779784.921035,14109.000000
256,1656816.570103,26044.000000,1631346.269996,26044.000000,1656816.570103,26044.000000,1656816.570103,26044.000000,1656816.570103,26044.000000,1656816.570103,26044.000000
16,626834.974048,11403.000000,621986.655136,13747.000000,626834.974048,11403.000000,626834.974048,11403.000000,626834.974048,11403.000000,626834.974048,11403.000000
4096,1144745.951492,20939.000000,1118148.581131,24820.000000,1135691.545505,20939.000000,1144745.951492,20939.000000,1144745.951492,20939.000000,1144745.951492,20939.000000
64,764501.428761,12967.000000,760700.158785,13675.000000,764501.428761,12967.000000,764501.428761,12967.000000,764501.428761,12967.000000,764501.428761,12967.000000
1024,1363783.147668,24111.000000,1351210.090605,24111.000000,1363269.857884,24111.000000,1363783.147668,24111.000000,1363783.147668,24111.000000,1363783.147668,24111.000000
2048,1440410.352746,25449.000000,1415020.255722,25449.000000,1440410.352746,25449.000000,1440410.352746,25449.000000,1440410.352746,25449.000000,1440410.352746,25449.000000
