frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,383763.565429,7162.000000,380703.809235,11063.000000,375132.274586,8676.000000,382522.847120,7968.000000,383763.565429,7162.000000,383763.565429,7162.000000
8,970247.367954,17503.000000,952766.882205,23045.000000,953638.532598,17503.000000,967872.243779,17503.000000,970247.367954,17503.000000,970247.367954,17503.000000
16,830504.983819,13816.000000,810347.221178,17090.000000,814995.518227,14463.000000,830504.983819,13816.000000,830504.983819,13816.000000,830504.983819,13816.000000
8192,450630.768564,8320.000000,450761.124027,14926.000000,445353.181397,10730.000000,449241.339905,9167.000000,450620.035762,8320.000000,450630.768564,8320.000000
4096,891338.806336,21182.000000,866688.717082,21182.000000,869779.373545,21182.000000,891249.913700,21182.000000,891338.806336,21182.000000,891338.806336,21182.000000
1024,763621.377956,14015.000000,757344.828508,18974.000000,744949.920310,14251.000000,758565.454324,14015.000000,763621.377956,14015.000000,763621.377956,14015.000000
16384,1488112.246163,24970.000000,1444975.649688,32742.000000,1440660.066622,28658.000000,1462604.233267,25868.000000,1488112.246163,24970.000000,1488112.246163,24970.000000
4,800289.196485,14243.000000,775808.500462,16600.000000,784086.259030,14243.000000,799392.848564,14243.000000,800289.196485,14243.000000,800289.196485,14243.000000
256,805394.636583,15090.000000,790747.105068,20633.000000,784969.305320,15090.000000,800022.348953,15090.000000,803664.504693,15090.000000,805394.636583,15090.000000
64,1040814.947323,17492.000000,1010333.412946,20276.000000,1009185.092326,17557.000000,1037508.482138,17492.000000,1040814.947323,17492.000000,1040814.947323,17492.000000
128,981941.770071,16995.000000,955311.952938,20174.000000,956534.587230,16995.000000,981157.041187,16995.000000,981941.770071,16995.000000,981941.770071,16995.000000
32,1272124.869129,21026.000000,1239264.634516,21762.000000,1243401.564957,21026.000000,1269746.947929,21026.000000,1272124.869129,21026.000000,1272124.869129,21026.000000
512,1397679.823228,21387.000000,1367489.824349,31642.000000,1354978.244581,22654.000000,1395179.863291,21387.000000,1397679.823228,21387.000000,1397679.823228,21387.000000
2048,1710976.172328,25134.000000,1660224.250380,32174.000000,1655630.954924,26187.000000,1702391.246094,25522.000000,1710976.172328,25134.000000,1710976.172328,25134.000000
65536,3285363.727087,55066.000000,3205432.117703,70092.000000,3153189.721662,56007.000000,3203314.092538,55541.000000,3285363.727087,55066.000000,3285363.727087,55066.000000
32768,4228098.951778,71085.000000,4074739.855212,75020.000000,4031497.676841,71171.000000,4093357.612765,71085.000000,4217022.584279,71085.000000,4228098.951778,71085.000000
