frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,706763.894154,13573.000000,703537.810960,13573.000000,706763.894154,13573.000000,706763.894154,13573.000000,706763.894154,13573.000000,706763.894154,13573.000000
2048,751942.362517,13488.000000,746957.609204,13488.000000,749760.383694,13488.000000,751942.362517,13488.000000,751942.362517,13488.000000,751942.362517,13488.000000
128,998978.920206,17538.000000,986647.489771,18169.000000,998978.920206,17538.000000,998978.920206,17538.000000,998978.920206,17538.000000,998978.920206,17538.000000
256,1703214.682179,27552.000000,1676269.542850,30076.000000,1703214.682179,27552.000000,1703214.682179,27552.000000,1703214.682179,27552.000000,1703214.682179,27552.000000
64,595513.792640,14153.000000,594089.977491,14153.000000,595513.792640,14153.000000,595513.792640,14153.000000,595513.792640,14153.000000,595513.792640,14153.000000
8,794506.436195,13148.000000,782901.558378,14174.000000,794506.436195,13148.000000,794506.436195,13148.000000,794506.436195,13148.000000,794506.436195,13148.000000
32768,503248.148941,14156.000000,503256.181577,14156.000000,503248.148941,14156.000000,503248.148941,14156.000000,503248.148941,14156.000000,503248.148941,14156.000000
2,533482.161190,9525.000000,527017.516176,11922.000000,532630.788087,9585.000000,533482.161190,9525.000000,533482.161190,9525.000000,533482.161190,9525.000000
16,643284.476337,9749.000000,640229.418161,10756.000000,643029.683183,9749.000000,643284.476337,9749.000000,643284.476337,9749.000000,643284.476337,9749.000000
32,718408.288629,14547.000000,712857.654146,14547.000000,718408.288629,14547.000000,718408.288629,14547.000000,718408.288629,14547.000000,718408.288629,14547.000000
512,793349.397735,14250.000000,773976.214328,25802.000000,787066.629770,14722.000000,793349.397735,14250.000000,793349.397735,14250.000000,793349.397735,14250.000000
8192,1833185.772847,34520.000000,1833140.973697,34520.000000,1833185.772847,34520.000000,1833185.772847,34520.000000,1833185.772847,34520.000000,1833185.772847,34520.000000
16384,1070507.046077,18175.000000,1052237.236651,19694.000000,1070507.046077,18175.000000,1070507.046077,18175.000000,1070507.046077,18175.000000,1070507.046077,18175.000000
1024,1431635.333882,24508.000000,1404151.120917,24866.000000,1431635.333882,24508.000000,1431635.333882,24508.000000,1431635.333882,24508.000000,1431635.333882,24508.000000
4096,1630831.754750,26797.000000,1592878.701041,28065.000000,1627874.019702,26797.000000,1630831.754750,26797.000000,1630831.754750,26797.000000,1630831.754750,26797.000000
65536,2256534.568359,49713.000000,2144214.489421,49713.000000,2158204.796410,49713.000000,2256534.568359,49713.000000,2256534.568359,49713.000000,2256534.568359,49713.000000
