frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,545600.186597,11602.000000,545600.186597,11602.000000,545600.186597,11602.000000,545600.186597,11602.000000,545600.186597,11602.000000,545600.186597,11602.000000
256,825247.537430,14647.000000,825247.537430,14647.000000,825247.537430,14647.000000,825247.537430,14647.000000,825247.537430,14647.000000,825247.537430,14647.000000
4,327539.779874,5959.000000,327539.779874,5959.000000,327539.779874,5959.000000,327539.779874,5959.000000,327539.779874,5959.000000,327539.779874,5959.000000
64,561415.890904,10359.000000,561415.890904,10359.000000,561415.890904,10359.000000,561415.890904,10359.000000,561415.890904,10359.000000,561415.890904,10359.000000
2,662291.107465,10650.000000,662291.107465,10650.000000,662291.107465,10650.000000,662291.107465,10650.000000,662291.107465,10650.000000,662291.107465,10650.000000
16,548025.868493,10096.000000,548025.868493,10096.000000,548025.868493,10096.000000,548025.868493,10096.000000,548025.868493,10096.000000,548025.868493,10096.000000
4096,975140.103445,26591.000000,975140.103445,26591.000000,975140.103445,26591.000000,975140.103445,26591.000000,975140.103445,26591.000000,975140.103445,26591.000000
8192,994136.612604,22622.000000,994136.612604,22622.000000,994136.612604,22622.000000,994136.612604,22622.000000,994136.612604,22622.000000,994136.612604,22622.000000
32768,1459460.144720,28916.000000,1459460.144720,28916.000000,1459460.144720,28916.000000,1459460.144720,28916.000000,1459460.144720,28916.000000,1459460.144720,28916.000000
128,792869.973846,13783.000000,792869.973846,13783.000000,792869.973846,13783.000000,792869.973846,13783.000000,792869.973846,13783.000000,792869.973846,13783.000000
1024,1254128.218401,20143.000000,1254128.218401,20143.000000,1254128.218401,20143.000000,1254128.218401,20143.000000,1254128.218401,20143.000000,1254128.218401,20143.000000
32,1134038.919209,18666.000000,1134038.919209,18666.000000,1134038.919209,18666.000000,1134038.919209,18666.000000,1134038.919209,18666.000000,1134038.919209,18666.000000
512,1771464.582873,29845.000000,1771464.582873,29845.000000,1771464.582873,29845.000000,1771464.582873,29845.000000,1771464.582873,29845.000000,1771464.582873,29845.000000
16384,1932603.989425,31941.000000,1932603.989425,31941.000000,1932603.989425,31941.000000,1932603.989425,31941.000000,1932603.989425,31941.000000,1932603.989425,31941.000000
2048,1903721.712352,29326.000000,1903721.712352,29326.000000,1903721.712352,29326.000000,1903721.712352,29326.000000,1903721.712352,29326.000000,1903721.712352,29326.000000
65536,4340245.235103,68313.000000,4340245.235103,68313.000000,4340245.235103,68313.000000,4340245.235103,68313.000000,4340245.235103,68313.000000,4340245.235103,68313.000000
