frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16384,606003.056199,15722.000000,606003.056199,15722.000000,606003.056199,15722.000000,606003.056199,15722.000000,606003.056199,15722.000000,606003.056199,15722.000000
4,370825.152124,6138.000000,370825.152124,6138.000000,370825.152124,6138.000000,370825.152124,6138.000000,370825.152124,6138.000000,370825.152124,6138.000000
4096,987277.115006,15127.000000,987277.115006,15127.000000,987277.115006,15127.000000,987277.115006,15127.000000,987277.115006,15127.000000,987277.115006,15127.000000
64,654541.400039,10277.000000,654541.400039,10277.000000,654541.400039,10277.000000,654541.400039,10277.000000,654541.400039,10277.000000,654541.400039,10277.000000
32,676755.009141,11539.000000,676755.009141,11539.000000,676755.009141,11539.000000,676755.009141,11539.000000,676755.009141,11539.000000,676755.009141,11539.000000
2,562543.264532,9864.000000,562543.264532,9864.000000,562543.264532,9864.000000,562543.264532,9864.000000,562543.264532,9864.000000,562543.264532,9864.000000
2048,979054.345798,17506.000000,979054.345798,17506.000000,979054.345798,17506.000000,979054.345798,17506.000000,979054.345798,17506.000000,979054.345798,17506.000000
16,599208.470271,8829.000000,599208.470271,8829.000000,599208.470271,8829.000000,599208.470271,8829.000000,599208.470271,8829.000000,599208.470271,8829.000000
128,1039582.743561,16951.000000,1039582.743561,16951.000000,1039582.743561,16951.000000,1039582.743561,16951.000000,1039582.743561,16951.000000,1039582.743561,16951.000000
256,1082839.436719,18613.000000,1082839.436719,18613.000000,1082839.436719,18613.000000,1082839.436719,18613.000000,1082839.436719,18613.000000,1082839.436719,18613.000000
8,1052149.569188,18558.000000,1052149.569188,18558.000000,1052149.569188,18558.000000,1052149.569188,18558.000000,1052149.569188,18558.000000,1052149.569188,18558.000000
8192,1332168.620226,18751.000000,1332168.620226,18751.000000,1332168.620226,18751.000000,1332168.620226,18751.000000,1332168.620226,18751.000000,1332168.620226,18751.000000
32768,1858753.725648,30014.000000,1858753.725648,30014.000000,1858753.725648,30014.000000,1858753.725648,30014.000000,1858753.725648,30014.000000,1858753.725648,30014.000000
1024,1530132.309873,24745.000000,1530132.309873,24745.000000,1530132.309873,24745.000000,1530132.309873,24745.000000,1530132.309873,24745.000000,1530132.309873,24745.000000
512,1424890.243631,23514.000000,1424890.243631,23514.000000,1424890.243631,23514.000000,1424890.243631,23514.000000,1424890.243631,23514.000000,1424890.243631,23514.000000
65536,4189209.986224,73609.000000,4189209.986224,73609.000000,4189209.986224,73609.000000,4189209.986224,73609.000000,4189209.986224,73609.000000,4189209.986224,73609.000000
