frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,175499.864960,3225.000000,179271.994807,9918.000000,175948.777504,7188.000000,175476.440028,3634.000000,175499.864960,3225.000000,175499.864960,3225.000000
256,994317.912504,17316.000000,966063.074919,21066.000000,955508.696080,20311.000000,991648.246881,17316.000000,994317.912504,17316.000000,994317.912504,17316.000000
32,724862.727786,12381.000000,707038.377104,25200.000000,713408.823856,13023.000000,720380.811989,12381.000000,724862.727786,12381.000000,724862.727786,12381.000000
4,429577.135571,9192.000000,420681.957683,12847.000000,422347.056172,10076.000000,429577.265927,9192.000000,429577.135571,9192.000000,429577.135571,9192.000000
8192,464821.255042,9090.000000,456294.394840,11859.000000,460719.511103,10451.000000,463388.019534,9861.000000,464086.057599,10409.000000,464821.255042,9090.000000
2048,1368234.727557,20683.000000,1340434.066578,26348.000000,1321051.949425,37069.000000,1364882.979408,20683.000000,1368234.727557,20683.000000,1368234.727557,20683.000000
512,1006570.127702,17277.000000,1001994.790932,24398.000000,971137.546208,19101.000000,997866.016729,17781.000000,1005292.231208,17277.000000,1006570.127702,17277.000000
64,949833.050633,15553.000000,925000.417712,21044.000000,933175.686783,16702.000000,942128.003617,16729.000000,949833.050633,15553.000000,949833.050633,15553.000000
16,875994.489366,15109.000000,850051.085158,20388.000000,858213.271456,16294.000000,875729.562525,15109.000000,875994.489366,15109.000000,875994.489366,15109.000000
4096,767893.021163,12770.000000,756784.963585,19152.000000,751747.366233,16070.000000,760113.606608,15239.000000,767893.021163,12770.000000,767893.021163,12770.000000
8,744679.303120,10623.000000,728512.044442,15802.000000,731379.864800,12910.000000,741784.899161,12254.000000,744679.303120,10623.000000,744679.303120,10623.000000
128,1115857.137268,19945.000000,1083338.034666,24176.000000,1086744.592381,19945.000000,1112050.329711,19945.000000,1115857.137268,19945.000000,1115857.137268,19945.000000
65536,825705.868419,19726.000000,816871.415187,29468.000000,804325.444321,25053.000000,814352.982840,23090.000000,816707.643682,21285.000000,825705.868419,19726.000000
16384,1251660.398192,18829.000000,1239264.528397,24809.000000,1207344.693753,21334.000000,1235993.465407,19627.000000,1251660.398192,18829.000000,1251660.398192,18829.000000
1024,1572435.399925,28724.000000,1523485.157192,32117.000000,1521951.720492,28724.000000,1566041.084605,28724.000000,1572435.399925,28724.000000,1572435.399925,28724.000000
32768,3266797.075371,44611.000000,3196569.375189,62929.000000,3134894.690482,50437.000000,3201442.694277,45157.000000,3266797.173875,44611.000000,3266797.075371,44611.000000
