frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,576199.656202,11537.000000,552074.931582,14766.000000,570598.367791,12331.000000,576199.656202,11537.000000,576199.656202,11537.000000,576199.656202,11537.000000
8,582637.002309,10425.000000,561276.306517,14374.000000,580206.218237,10425.000000,582637.002309,10425.000000,582637.002309,10425.000000,582637.002309,10425.000000
32768,618262.721242,11980.000000,591610.437834,19580.000000,601719.221083,14812.000000,618261.024328,11980.000000,618262.721242,11980.000000,618262.721242,11980.000000
4,860995.053042,15710.000000,814844.330474,18578.000000,853597.904314,15710.000000,860995.053042,15710.000000,860995.053042,15710.000000,860995.053042,15710.000000
2,825705.316167,12743.000000,784490.262619,14975.000000,813279.164371,13415.000000,825705.316167,12743.000000,825705.316167,12743.000000,825705.316167,12743.000000
128,983202.558356,17728.000000,935021.438988,19632.000000,977226.859643,17728.000000,982762.696423,17728.000000,983202.558356,17728.000000,983202.558356,17728.000000
64,875789.512077,16970.000000,836234.212693,18719.000000,872171.151975,16970.000000,875789.512077,16970.000000,875789.512077,16970.000000,875789.512077,16970.000000
1024,1472750.866119,24472.000000,1385131.650991,28957.000000,1420684.401288,24525.000000,1450468.457357,24472.000000,1472750.866119,24472.000000,1472750.866119,24472.000000
2048,1083790.236625,19681.000000,1025880.570930,22210.000000,1073717.678016,19681.000000,1080822.730887,19681.000000,1083790.236625,19681.000000,1083790.236625,19681.000000
65536,1420672.439098,25806.000000,1319336.989878,48359.000000,1398142.929431,25806.000000,1420674.445207,25806.000000,1420672.439098,25806.000000,1420672.439098,25806.000000
16,1301883.648876,20763.000000,1231467.457012,25912.000000,1267247.486526,20763.000000,1301883.648876,20763.000000,1301883.648876,20763.000000,1301883.648876,20763.000000
4096,1092189.189439,18990.000000,1038862.626075,20171.000000,1060611.605891,18990.000000,1082695.675102,18990.000000,1092189.189439,18990.000000,1092189.189439,18990.000000
512,1212488.640685,18247.000000,1149667.596725,23682.000000,1187231.988990,21497.000000,1212488.640685,18247.000000,1212488.640685,18247.000000,1212488.640685,18247.000000
256,1472313.646821,26424.000000,1389149.705276,26424.000000,1458981.229558,26424.000000,1472313.646821,26424.000000,1472313.646821,26424.000000,1472313.646821,26424.000000
16384,1681993.660299,38300.000000,1587265.072444,38300.000000,1607312.773897,38300.000000,1662160.746947,38300.000000,1681993.660299,38300.000000,1681993.660299,38300.000000
8192,2020776.429417,33072.000000,1888560.287743,36944.000000,1965102.581690,33072.000000,2005652.541204,33072.000000,2020776.429417,33072.000000,2020776.429417,33072.000000
