frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,381060.597495,24067.000000,381060.597495,24067.000000,381060.597495,24067.000000,381060.597495,24067.000000,381060.597495,24067.000000,381060.597495,24067.000000
16,410773.284102,16818.000000,410773.284102,16818.000000,410773.284102,16818.000000,410773.284102,16818.000000,410773.284102,16818.000000,410773.284102,16818.000000
4,746434.146019,13401.000000,746434.146019,13401.000000,746434.146019,13401.000000,746434.146019,13401.000000,746434.146019,13401.000000,746434.146019,13401.000000
2,308215.523426,22124.000000,308215.523426,22124.000000,308215.523426,22124.000000,308215.523426,22124.000000,308215.523426,22124.000000,308215.523426,22124.000000
8192,728624.990421,19304.000000,728624.990421,19304.000000,728624.990421,19304.000000,728624.990421,19304.000000,728624.990421,19304.000000,728624.990421,19304.000000
32768,309683.307332,10513.000000,309683.307332,10513.000000,309683.307332,10513.000000,309683.307332,10513.000000,309683.307332,10513.000000,309683.307332,10513.000000
1024,708948.797617,25779.000000,708948.797617,25779.000000,708948.797617,25779.000000,708948.797617,25779.000000,708948.797617,25779.000000,708948.797617,25779.000000
8,757325.861482,12751.000000,757325.861482,12751.000000,757325.861482,12751.000000,757325.861482,12751.000000,757325.861482,12751.000000,757325.861482,12751.000000
256,1456111.214738,24534.000000,1456111.214738,24534.000000,1456111.214738,24534.000000,1456111.214738,24534.000000,1456111.214738,24534.000000,1456111.214738,24534.000000
4096,938552.546062,18746.000000,938552.546062,18746.000000,938552.546062,18746.000000,938552.546062,18746.000000,938552.546062,18746.000000,938552.546062,18746.000000
512,1020756.937636,24787.000000,1020756.937636,24787.000000,1020756.937636,24787.000000,1020756.937636,24787.000000,1020756.937636,24787.000000,1020756.937636,24787.000000
128,1025767.778721,26585.000000,1025767.778721,26585.000000,1025767.778721,26585.000000,1025767.778721,26585.000000,1025767.778721,26585.000000,1025767.778721,26585.000000
64,960938.053298,20136.000000,960938.053298,20136.000000,960938.053298,20136.000000,960938.053298,20136.000000,960938.053298,20136.000000,960938.053298,20136.000000
2048,731777.270120,12669.000000,731777.270120,12669.000000,731777.270120,12669.000000,731777.270120,12669.000000,731777.270120,12669.000000,731777.270120,12669.000000
16384,946911.003205,24662.000000,946911.003205,24662.000000,946911.003205,24662.000000,946911.003205,24662.000000,946911.003205,24662.000000,946911.003205,24662.000000
65536,2181268.351873,30251.000000,2181268.351873,30251.000000,2181268.351873,30251.000000,2181268.351873,30251.000000,2181268.351873,30251.000000,2181268.351873,30251.000000
