frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,286797.405731,6186.000000,279527.564639,11868.000000,276973.789343,6534.000000,285837.076145,6186.000000,286351.853911,6186.000000,286797.405731,6186.000000
16,626746.053472,11403.000000,622687.531333,28822.000000,596970.518558,12708.000000,619969.065042,11403.000000,626746.053472,11403.000000,626746.053472,11403.000000
4,447705.640237,8023.000000,449890.747377,18482.000000,428101.496175,10988.000000,442306.670196,8357.000000,447705.640237,8023.000000,447705.640237,8023.000000
64,764462.627434,12967.000000,785434.828641,25616.000000,722506.160733,17070.000000,750881.832250,12967.000000,764462.627434,12967.000000,764462.627434,12967.000000
65536,484279.675248,12592.000000,479238.689186,22218.000000,470172.625412,17729.000000,478601.040208,13939.000000,483956.046137,12592.000000,484279.675248,12592.000000
32768,938041.337150,21879.000000,927241.978700,39086.000000,897026.104885,25853.000000,914572.277417,22251.000000,938041.298918,21879.000000,938041.337150,21879.000000
512,779775.269258,14109.000000,774008.321147,24007.000000,735980.809125,17611.000000,758229.352369,15363.000000,779461.088196,14109.000000,779775.269258,14109.000000
2,575292.187028,9993.000000,572485.776726,17270.000000,549092.362304,12579.000000,569046.335889,11176.000000,574935.094532,9993.000000,575292.187028,9993.000000
1024,1363781.384996,24111.000000,1337191.097497,55885.000000,1277315.486819,27563.000000,1327014.503674,24438.000000,1363317.249100,24111.000000,1363781.384996,24111.000000
16384,1325257.195101,26218.000000,1340876.143965,61914.000000,1254218.301719,29478.000000,1275539.791892,26218.000000,1315242.255432,26218.000000,1325257.195101,26218.000000
128,1186001.793822,20283.000000,1169724.309872,31541.000000,1119026.112931,22084.000000,1167359.089520,20293.000000,1186001.793822,20283.000000,1186001.793822,20283.000000
32,1235329.474133,17792.000000,1220864.188991,40060.000000,1167305.809087,22270.000000,1209806.797661,19508.000000,1228920.148137,18042.000000,1235329.474133,17792.000000
4096,1144745.762803,20939.000000,1138832.317272,42575.000000,1088115.701694,26928.000000,1104601.602413,21714.000000,1136714.224704,20939.000000,1144745.762803,20939.000000
2048,1440408.061230,25449.000000,1456588.653279,57070.000000,1357599.801457,28268.000000,1374543.916071,25449.000000,1431238.710283,25449.000000,1437946.002980,25449.000000
8192,1453199.661093,25729.000000,1475775.018855,58187.000000,1382547.353815,52179.000000,1383394.160052,25729.000000,1432545.554199,25729.000000,1453199.661093,25729.000000
256,1656805.369748,26044.000000,1623765.244708,40599.000000,1555079.980675,30239.000000,1592967.093681,26044.000000,1644876.837536,26044.000000,1656805.369748,26044.000000
