frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,465525.282494,10094.000000,461851.923532,10281.000000,465483.074921,10094.000000,465525.282494,10094.000000,465525.282494,10094.000000,465525.282494,10094.000000
32,413700.120161,7148.000000,409282.001729,13194.000000,413098.499517,7454.000000,413700.120161,7148.000000,413700.120161,7148.000000,413700.120161,7148.000000
8,552510.022593,10997.000000,544569.110612,20619.000000,549713.114446,11779.000000,552510.022593,10997.000000,552510.022593,10997.000000,552510.022593,10997.000000
16,419556.674628,8894.000000,415643.277385,10124.000000,419548.982378,8894.000000,419556.674628,8894.000000,419556.674628,8894.000000,419556.674628,8894.000000
4,424902.967584,6682.000000,420735.136782,10806.000000,424460.623194,9378.000000,424907.069152,6682.000000,424902.967584,6682.000000,424902.967584,6682.000000
2048,788746.803734,11930.000000,774940.694701,13849.000000,784034.137877,13111.000000,786178.391220,13111.000000,788746.803734,11930.000000,788746.803734,11930.000000
64,861091.007970,13513.000000,841833.279845,15218.000000,861095.473823,13513.000000,861091.007970,13513.000000,861091.007970,13513.000000,861091.007970,13513.000000
1024,813670.416606,13080.000000,803507.047097,13766.000000,811262.411063,13080.000000,813670.416606,13080.000000,813670.416606,13080.000000,813670.416606,13080.000000
8192,568667.567578,9563.000000,556731.762868,12232.000000,561508.410233,11212.000000,567719.201764,9563.000000,567719.201764,9563.000000,568667.567578,9563.000000
16384,602649.949384,10373.000000,597760.517395,12133.000000,599615.329779,11697.000000,602279.397833,10373.000000,602649.949384,10373.000000,602649.949384,10373.000000
512,1260252.621029,23618.000000,1226215.092787,23710.000000,1255042.852547,23618.000000,1260252.621029,23618.000000,1260252.621029,23618.000000,1260252.621029,23618.000000
65536,829219.488401,19526.000000,809561.942812,23252.000000,820234.742254,20630.000000,829219.565186,19526.000000,829219.488401,19526.000000,829219.488401,19526.000000
128,1348327.718715,19328.000000,1313853.360571,20846.000000,1339925.007238,20199.000000,1348327.718715,19328.000000,1348327.718715,19328.000000,1348327.718715,19328.000000
256,1171191.708074,20287.000000,1144389.414742,21271.000000,1165769.331031,20287.000000,1168587.950644,20287.000000,1171191.708074,20287.000000,1171191.708074,20287.000000
4096,1308367.481876,22689.000000,1282106.891730,26528.000000,1301638.209109,22689.000000,1308367.481876,22689.000000,1308367.481876,22689.000000,1308367.481876,22689.000000
32768,3447009.652496,47376.000000,3352264.934681,61771.000000,3394149.772509,53616.000000,3447009.652496,47376.000000,3447009.652496,47376.000000,3447009.652496,47376.000000
