frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
65536,21085.973727,2116.000000,21085.973727,2116.000000,21085.973727,2116.000000,21085.973727,2116.000000,21085.973727,2116.000000,21085.973727,2116.000000
1024,790171.774634,15767.000000,790171.774634,15767.000000,790171.774634,15767.000000,790171.774634,15767.000000,790171.774634,15767.000000,790171.774634,15767.000000
2048,1168664.532719,20591.000000,1168664.532719,20591.000000,1168664.532719,20591.000000,1168664.532719,20591.000000,1168664.532719,20591.000000,1168664.532719,20591.000000
32,536590.403659,25092.000000,536590.403659,25092.000000,536590.403659,25092.000000,536590.403659,25092.000000,536590.403659,25092.000000,536590.403659,25092.000000
4,541049.934109,25416.000000,541049.934109,25416.000000,541049.934109,25416.000000,541049.934109,25416.000000,541049.934109,25416.000000,541049.934109,25416.000000
16,687057.015267,27001.000000,687057.015267,27001.000000,687057.015267,27001.000000,687057.015267,27001.000000,687057.015267,27001.000000,687057.015267,27001.000000
8,425907.551305,8129.000000,425907.551305,8129.000000,425907.551305,8129.000000,425907.551305,8129.000000,425907.551305,8129.000000,425907.551305,8129.000000
4096,1095651.484008,25690.000000,1095651.484008,25690.000000,1095651.484008,25690.000000,1095651.484008,25690.000000,1095651.484008,25690.000000,1095651.484008,25690.000000
2,583589.863910,10260.000000,583589.863910,10260.000000,583589.863910,10260.000000,583589.863910,10260.000000,583589.863910,10260.000000,583589.863910,10260.000000
512,601408.439493,11968.000000,601408.439493,11968.000000,601408.439493,11968.000000,601408.439493,11968.000000,601408.439493,11968.000000,601408.439493,11968.000000
128,842410.927397,18383.000000,842410.927397,18383.000000,842410.927397,18383.000000,842410.927397,18383.000000,842410.927397,18383.000000,842410.927397,18383.000000
256,825257.301645,13409.000000,825257.301645,13409.000000,825257.301645,13409.000000,825257.301645,13409.000000,825257.301645,13409.000000,825257.301645,13409.000000
8192,892458.952794,14528.000000,892458.952794,14528.000000,892458.952794,14528.000000,892458.952794,14528.000000,892458.952794,14528.000000,892458.952794,14528.000000
32768,2239010.979940,47701.000000,2239010.979940,47701.000000,2239010.979940,47701.000000,2239010.979940,47701.000000,2239010.979940,47701.000000,2239010.979940,47701.000000
64,954489.041801,25868.000000,954489.041801,25868.000000,954489.041801,25868.000000,954489.041801,25868.000000,954489.041801,25868.000000,954489.041801,25868.000000
16384,1871279.346982,37176.000000,1871279.346982,37176.000000,1871279.346982,37176.000000,1871279.346982,37176.000000,1871279.346982,37176.000000,1871279.346982,37176.000000
