frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,441860.504226,10400.000000,428622.390712,11624.000000,440566.327818,10400.000000,441860.504226,10400.000000,441860.504226,10400.000000,441860.504226,10400.000000
16,563245.176373,11033.000000,539954.868122,14728.000000,556402.256113,13230.000000,558514.048695,18886.000000,563245.176373,11033.000000,563245.176373,11033.000000
2,576810.952119,12393.000000,562599.716305,14593.000000,572769.120054,12393.000000,576810.952119,12393.000000,576810.952119,12393.000000,576810.952119,12393.000000
32,809552.832552,15233.000000,775036.737700,17044.000000,806334.890955,15233.000000,809552.832552,15233.000000,809552.832552,15233.000000,809552.832552,15233.000000
128,1137928.863692,19613.000000,1075023.498767,37856.000000,1127855.929561,19613.000000,1137924.050035,19613.000000,1137928.863692,19613.000000,1137928.863692,19613.000000
4,983123.341723,16633.000000,939140.182679,18963.000000,974139.729325,17084.000000,983123.341723,16633.000000,983123.341723,16633.000000,983123.341723,16633.000000
8192,1807371.719000,31175.000000,1706288.562227,33957.000000,1773370.246623,31175.000000,1807296.740387,31175.000000,1807371.719000,31175.000000,1807371.719000,31175.000000
256,1259030.580466,24871.000000,1188812.795151,46552.000000,1206126.225299,45889.000000,1250191.411774,24871.000000,1259030.580466,24871.000000,1259030.580466,24871.000000
4096,1564351.304364,30206.000000,1472403.294900,31447.000000,1548116.678150,30206.000000,1558722.111315,30206.000000,1564351.304364,30206.000000,1564351.304364,30206.000000
64,1263830.877117,20672.000000,1197753.854529,23860.000000,1247566.635652,20672.000000,1263830.877117,20672.000000,1263830.877117,20672.000000,1263830.877117,20672.000000
512,1357262.086399,26434.000000,1272445.824772,29360.000000,1309325.377795,26434.000000,1349416.681541,26434.000000,1357262.086399,26434.000000,1357262.086399,26434.000000
1024,1392690.744562,27013.000000,1315318.880923,28345.000000,1354186.326093,27013.000000,1391871.605805,27013.000000,1392690.744562,27013.000000,1392690.744562,27013.000000
16384,1716684.325874,36211.000000,1609276.293384,36211.000000,1666081.747232,36211.000000,1711504.701315,36211.000000,1714778.503494,36211.000000,1716684.325874,36211.000000
2048,1888772.902239,33899.000000,1764280.140876,65955.000000,1823048.138857,60893.000000,1865831.242807,33899.000000,1888772.902239,33899.000000,1888772.902239,33899.000000
65536,1412553.570469,27395.000000,1319690.287773,34705.000000,1356335.384366,27395.000000,1407119.803105,27395.000000,1412553.570469,27395.000000,1412553.570469,27395.000000
32768,3299825.678959,47428.000000,3110947.548336,86669.000000,3167438.735201,47428.000000,3245957.328488,47428.000000,3281230.251142,47428.000000,3299825.678959,47428.000000
