frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,763450.928774,14211.000000,756693.382701,16556.000000,758750.452619,14286.000000,763450.928774,14211.000000,763450.928774,14211.000000,763450.928774,14211.000000
2,400888.420910,7313.000000,398830.391386,8669.000000,399927.968102,7313.000000,400888.420910,7313.000000,400888.420910,7313.000000,400888.420910,7313.000000
16384,354705.524715,7420.000000,355472.246600,11609.000000,353063.384845,8859.000000,354065.623553,7420.000000,354705.524715,7420.000000,354705.524715,7420.000000
1024,611096.397476,11134.000000,602262.537234,12773.000000,606899.037131,11192.000000,611095.842492,11134.000000,611096.397476,11134.000000,611096.397476,11134.000000
256,903620.935436,16940.000000,893222.479335,18263.000000,900594.529529,16940.000000,903620.935436,16940.000000,903620.935436,16940.000000,903620.935436,16940.000000
32768,1621746.595042,37921.000000,1571654.924664,37921.000000,1597419.822782,37921.000000,1617020.306222,37921.000000,1621746.595042,37921.000000,1621746.595042,37921.000000
512,795352.148526,16005.000000,782155.079988,16713.000000,791074.336008,16005.000000,795348.464005,16005.000000,795352.148526,16005.000000,795352.148526,16005.000000
8,775523.025507,12902.000000,769492.044037,25299.000000,771900.296144,13434.000000,774011.999141,12965.000000,775523.025507,12902.000000,775523.025507,12902.000000
32,1144722.343990,18967.000000,1128419.082778,34123.000000,1139598.563199,18967.000000,1144722.343990,18967.000000,1144722.343990,18967.000000,1144722.343990,18967.000000
64,826239.948699,15867.000000,812430.688493,16788.000000,822896.455483,15867.000000,826239.948699,15867.000000,826239.948699,15867.000000,826239.948699,15867.000000
4,800314.265997,12791.000000,790105.407795,12927.000000,797616.233345,12791.000000,800314.265997,12791.000000,800314.265997,12791.000000,800314.265997,12791.000000
16,668491.048866,9752.000000,663298.442390,12717.000000,665544.407521,9903.000000,668491.048866,9752.000000,668491.048866,9752.000000,668491.048866,9752.000000
8192,1361600.525385,23842.000000,1350400.370448,48078.000000,1352460.729223,48078.000000,1357498.087733,24312.000000,1361600.525385,23842.000000,1361600.525385,23842.000000
2048,1655911.708873,28257.000000,1625490.581581,28378.000000,1630714.582378,28257.000000,1655694.737616,28257.000000,1655911.708873,28257.000000,1655911.708873,28257.000000
4096,1388919.269508,25622.000000,1375995.758642,48725.000000,1375341.615840,25622.000000,1388551.022873,25622.000000,1388919.269508,25622.000000,1388919.269508,25622.000000
65536,1057005.599472,15927.000000,1048014.254625,18494.000000,1055201.898813,15927.000000,1057005.599472,15927.000000,1057005.599472,15927.000000,1057005.599472,15927.000000
