frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,249388.044695,4215.000000,248036.825508,8719.000000,247882.588235,5392.000000,248888.558974,4638.000000,249388.044695,4215.000000,249388.044695,4215.000000
2,291249.156207,6719.000000,288993.794527,9921.000000,286670.554121,8357.000000,291249.156207,6719.000000,291249.156207,6719.000000,291249.156207,6719.000000
32,461424.592132,9728.000000,448223.431496,12221.000000,455757.535215,9728.000000,461424.592132,9728.000000,461424.592132,9728.000000,461424.592132,9728.000000
2048,810957.740897,18354.000000,804735.688509,37429.000000,784740.345830,33613.000000,802175.561173,31720.000000,810768.349091,18354.000000,810957.740897,18354.000000
16,801446.356522,15807.000000,783701.661781,18005.000000,786849.427874,15807.000000,798083.942595,15807.000000,801446.356522,15807.000000,801446.356522,15807.000000
4,715974.341940,12486.000000,702569.036483,17643.000000,707089.222637,15381.000000,713709.837669,13230.000000,715974.341940,12486.000000,715974.341940,12486.000000
1024,986956.564925,18360.000000,968794.147101,22925.000000,954727.241610,18360.000000,979390.618482,18360.000000,986956.564925,18360.000000,986956.564925,18360.000000
64,1082188.688080,18634.000000,1058289.483909,23324.000000,1051095.011627,19435.000000,1080265.930687,18634.000000,1082188.688080,18634.000000,1082188.688080,18634.000000
512,960055.885453,15352.000000,942543.747864,30724.000000,928009.505112,30038.000000,953571.162799,28780.000000,960055.885453,15352.000000,960055.885453,15352.000000
65536,2157739.453136,37909.000000,2097772.039371,49403.000000,2039402.234307,73835.000000,2155060.008719,37909.000000,2157739.453136,37909.000000,2157739.453136,37909.000000
128,1210649.177862,21170.000000,1185825.990013,26832.000000,1175177.067257,21837.000000,1210536.652215,21170.000000,1210649.177862,21170.000000,1210649.177862,21170.000000
256,1366763.716995,25190.000000,1334576.572745,53196.000000,1320321.286849,51115.000000,1344993.393032,46206.000000,1366763.716995,25190.000000,1366763.716995,25190.000000
16384,1664523.872997,34575.000000,1611326.192380,67540.000000,1604329.318042,36405.000000,1658094.579896,34575.000000,1664523.872997,34575.000000,1664523.872997,34575.000000
8192,1520880.437750,26490.000000,1487104.031100,33096.000000,1484238.998850,26490.000000,1502047.728102,26490.000000,1518693.412679,26490.000000,1520880.437750,26490.000000
4096,1369450.788535,17924.000000,1347630.457780,29303.000000,1327761.491314,22976.000000,1354196.381382,22427.000000,1365119.274696,17924.000000,1369450.788535,17924.000000
32768,1640617.398628,23618.000000,1641199.799049,44157.000000,1566215.567443,37090.000000,1626562.406371,23618.000000,1640617.398628,23618.000000,1640617.398628,23618.000000
