frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,423583.255082,424399.751814,424443.413575,424443.413575,424443.413575,424399.751814
4,489542.951094,489606.663180,489606.663180,489606.663180,489606.663180,489606.663180
65536,1108007.028480,1118222.000062,1129173.105241,1129173.105241,1129173.105241,1129173.105241
1024,871618.227827,885213.697265,887812.405497,887812.405497,887812.405497,887812.405497
8,752538.948717,760788.641017,760788.641017,760788.641017,760788.641017,760788.641017
2048,585734.251378,589777.583250,593710.122471,593654.122625,593654.122625,593710.122471
64,856006.434598,859227.929226,859227.929226,859227.929226,859227.929226,859227.929226
16,808560.981881,810677.295557,811403.643568,811403.643568,811403.643568,811403.643568
16384,845466.171443,850431.389430,857101.431585,857030.821977,857011.529949,857101.431585
128,976457.654124,986869.011954,986869.011954,986869.011954,986869.011954,986869.011954
256,882507.631945,888326.114887,888326.114887,888326.114887,888326.114887,888326.114887
32,926199.358321,932431.532880,932431.532880,932431.532880,932431.532880,932431.532880
512,1043768.731171,1059499.877552,1059499.877552,1059499.877552,1059536.462587,1059499.877552
4096,1581864.108223,1641897.585186,1643167.737093,1643167.737093,1643167.737093,1643167.737093
8192,1923917.484339,1954979.292488,1954979.292488,1954979.292488,1954979.292488,1954979.292488
32768,1417502.204072,1413637.912292,1422483.655751,1433913.350412,1433913.350412,1433913.350412
