frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,722363.135874,14325.000000,729300.015603,12348.000000,729300.015603,12348.000000,729300.015603,12348.000000,729300.015603,12348.000000,729300.015603,12348.000000
4,438876.346248,10022.000000,440147.125490,7588.000000,440147.125490,7588.000000,440147.125490,7588.000000,440147.125490,7588.000000,440147.125490,7588.000000
2,576113.882713,8891.000000,577247.376063,8585.000000,577247.376063,8585.000000,577247.376063,8585.000000,577247.376063,8585.000000,577247.376063,8585.000000
16,608695.392976,12445.000000,615923.926620,10982.000000,615923.926620,10982.000000,615923.926620,10982.000000,615923.926620,10982.000000,615923.926620,10982.000000
32,873563.760455,16441.000000,879204.247071,16441.000000,879204.247071,16441.000000,879242.071348,16441.000000,879242.071348,16441.000000,879204.247071,16441.000000
128,1225982.337584,21927.000000,1247554.447288,21927.000000,1247554.447288,21927.000000,1247554.447288,21927.000000,1247534.636803,21927.000000,1247554.447288,21927.000000
256,1218054.506152,23574.000000,1242722.692040,20763.000000,1242722.692040,20763.000000,1242722.692040,20763.000000,1242722.692040,20763.000000,1242722.692040,20763.000000
32768,962601.091759,26356.000000,1012041.272706,21005.000000,1012041.272706,21005.000000,1012411.804267,21005.000000,1012411.804267,21005.000000,1012410.999704,21005.000000
4096,1454385.161189,29661.000000,1479360.532205,29661.000000,1489067.964295,29661.000000,1489067.964295,29661.000000,1489067.964295,29661.000000,1489067.964295,29661.000000
64,1044603.853724,18387.000000,1056596.236859,16782.000000,1056596.236859,16782.000000,1056596.236859,16782.000000,1056596.236859,16782.000000,1056596.236859,16782.000000
8192,1467212.782641,29501.000000,1524230.481419,27633.000000,1534092.753020,27633.000000,1535576.064595,27633.000000,1535590.126402,27633.000000,1535576.064595,27633.000000
1024,1625909.460010,32893.000000,1656877.218245,32893.000000,1656877.218245,32893.000000,1656877.218245,32893.000000,1656893.758349,32893.000000,1656877.218245,32893.000000
512,1217028.905929,20570.000000,1243334.924541,19433.000000,1243334.924541,19433.000000,1243334.924541,19433.000000,1243334.924541,19433.000000,1243334.924541,19433.000000
16384,1700456.017075,30562.000000,1732880.788919,27735.000000,1743672.087166,27735.000000,1743457.720752,27735.000000,1743458.064354,27735.000000,1743672.087166,27735.000000
2048,1803729.892519,36519.000000,1850528.436542,33052.000000,1875719.549648,33052.000000,1875719.549648,33052.000000,1875719.549648,33052.000000,1875719.549648,33052.000000
65536,2202172.773660,40311.000000,2223002.481652,40311.000000,2249069.672206,40311.000000,2249069.672206,40311.000000,2249069.672206,40311.000000,2249069.672206,40311.000000
