frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,983218.195916,17728.000000,977441.476942,17728.000000,982762.522497,17728.000000,983218.195916,17728.000000,983218.195916,17728.000000,983218.195916,17728.000000
32768,618303.859026,11980.000000,618396.959469,11980.000000,618303.890974,11980.000000,618303.859026,11980.000000,618303.859026,11980.000000,618303.859026,11980.000000
4,861002.609163,15710.000000,853665.825256,15710.000000,861002.609163,15710.000000,861002.609163,15710.000000,861002.609163,15710.000000,861002.609163,15710.000000
32,576242.279819,11537.000000,575418.625730,11537.000000,576242.279819,11537.000000,576242.279819,11537.000000,576242.279819,11537.000000,576242.279819,11537.000000
8,582646.944695,10425.000000,579858.231542,10546.000000,582646.944695,10425.000000,582646.944695,10425.000000,582646.944695,10425.000000,582646.944695,10425.000000
64,875812.171679,16970.000000,873406.781123,16970.000000,875812.171679,16970.000000,875812.171679,16970.000000,875812.171679,16970.000000,875812.171679,16970.000000
65536,1420672.445264,25806.000000,1393646.330075,25806.000000,1420675.817071,25806.000000,1420672.445264,25806.000000,1420672.445264,25806.000000,1420672.445264,25806.000000
2048,1083793.445130,19681.000000,1079395.078338,19681.000000,1079707.745201,19681.000000,1083793.445130,19681.000000,1083793.445130,19681.000000,1083793.445130,19681.000000
4096,1092189.404914,18990.000000,1062571.604127,18990.000000,1090455.994399,18990.000000,1092189.404914,18990.000000,1092189.404914,18990.000000,1092189.404914,18990.000000
2,825705.589885,12743.000000,814111.569955,14592.000000,825705.589885,12743.000000,825705.589885,12743.000000,825705.589885,12743.000000,825705.589885,12743.000000
512,1212490.131031,18247.000000,1199935.250281,20013.000000,1212490.131031,18247.000000,1212490.131031,18247.000000,1212490.131031,18247.000000,1212490.131031,18247.000000
16384,1682004.586603,38300.000000,1618131.576148,38300.000000,1666935.603309,38300.000000,1682004.586603,38300.000000,1682004.586603,38300.000000,1682004.586603,38300.000000
1024,1472767.091095,24472.000000,1422491.650087,26012.000000,1446389.135610,24472.000000,1472767.091095,24472.000000,1472767.091095,24472.000000,1472767.091095,24472.000000
256,1472317.731741,26424.000000,1462908.248018,26424.000000,1472317.731741,26424.000000,1472317.731741,26424.000000,1472317.731741,26424.000000,1472317.731741,26424.000000
16,1301886.062204,20763.000000,1281795.326185,20763.000000,1301886.062204,20763.000000,1301886.062204,20763.000000,1301886.062204,20763.000000,1301886.062204,20763.000000
8192,2020778.066619,33072.000000,1962153.397863,33072.000000,2002436.461253,33072.000000,2020778.066619,33072.000000,2020778.066619,33072.000000,2020778.066619,33072.000000
