frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,548338.213835,9676.000000,546708.511591,11243.000000,548338.213835,9676.000000,548338.213835,9676.000000,548338.213835,9676.000000,548338.213835,9676.000000
8192,1098569.244397,21242.000000,1095959.699430,21242.000000,1096469.357248,21242.000000,1098569.244397,21242.000000,1098569.244397,21242.000000,1098569.244397,21242.000000
16384,792299.464157,23243.000000,789199.693775,23243.000000,792188.470261,23243.000000,792299.464157,23243.000000,792299.464157,23243.000000,792299.464157,23243.000000
64,659749.745591,11400.000000,656817.357622,11400.000000,659749.745591,11400.000000,659749.745591,11400.000000,659749.745591,11400.000000,659749.745591,11400.000000
2,410676.224855,6799.000000,410325.988208,7221.000000,410676.224855,6799.000000,410676.224855,6799.000000,410676.224855,6799.000000,410676.224855,6799.000000
4,623320.699554,11045.000000,622127.990589,11045.000000,623320.699554,11045.000000,623320.699554,11045.000000,623320.699554,11045.000000,623320.699554,11045.000000
8,652839.850758,12189.000000,651230.769720,12189.000000,652839.850758,12189.000000,652839.850758,12189.000000,652839.850758,12189.000000,652839.850758,12189.000000
128,1189199.399192,20156.000000,1183405.618289,20156.000000,1189199.399192,20156.000000,1189199.399192,20156.000000,1189199.399192,20156.000000,1189199.399192,20156.000000
1024,1423521.982446,23639.000000,1410352.312854,23639.000000,1420084.857531,23639.000000,1420084.857531,23639.000000,1423521.982446,23639.000000,1423521.982446,23639.000000
16,608772.963269,10560.000000,607205.126362,11120.000000,608772.963269,10560.000000,608772.963269,10560.000000,608772.963269,10560.000000,608772.963269,10560.000000
65536,1890701.286005,26433.000000,1873500.355020,27738.000000,1890701.286005,26433.000000,1890701.286005,26433.000000,1890701.286005,26433.000000,1890701.286005,26433.000000
4096,1511716.339126,22492.000000,1501793.310264,23535.000000,1511716.339126,22492.000000,1511716.339126,22492.000000,1511716.339126,22492.000000,1511716.339126,22492.000000
512,1028771.960148,18087.000000,1019968.586788,18087.000000,1028771.960148,18087.000000,1028771.960148,18087.000000,1028771.960148,18087.000000,1028771.960148,18087.000000
256,1091152.437278,19220.000000,1089587.330853,19220.000000,1091152.437278,19220.000000,1091152.437278,19220.000000,1091152.437278,19220.000000,1091152.437278,19220.000000
32768,1300475.303764,28508.000000,1290640.107832,29665.000000,1300174.030070,28508.000000,1300475.303764,28508.000000,1300475.303764,28508.000000,1300475.303764,28508.000000
2048,1360494.951411,20559.000000,1347216.203117,20676.000000,1356142.413353,20559.000000,1360494.951411,20559.000000,1360494.951411,20559.000000,1360494.951411,20559.000000
