frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,377505.667595,9538.000000,377506.547529,9538.000000,377505.667595,9538.000000,377505.667595,9538.000000,377505.667595,9538.000000,377505.667595,9538.000000
4,290035.091249,5360.000000,290182.829222,6501.000000,290035.091249,5360.000000,290035.091249,5360.000000,290035.091249,5360.000000,290035.091249,5360.000000
16,456069.409178,8604.000000,456071.221812,8604.000000,456069.409178,8604.000000,456069.409178,8604.000000,456069.409178,8604.000000,456069.409178,8604.000000
128,579945.052946,11991.000000,579964.614223,11991.000000,579945.052946,11991.000000,579945.052946,11991.000000,579945.052946,11991.000000,579945.052946,11991.000000
8,345053.616260,6341.000000,345150.888068,6341.000000,345053.616260,6341.000000,345053.616260,6341.000000,345053.616260,6341.000000,345053.616260,6341.000000
32,479276.492791,9877.000000,479276.492791,9877.000000,479276.492791,9877.000000,479276.492791,9877.000000,479276.492791,9877.000000,479276.492791,9877.000000
2,399466.531698,6994.000000,399584.430630,7465.000000,399466.531698,6994.000000,399466.531698,6994.000000,399466.531698,6994.000000,399466.531698,6994.000000
1024,888664.225566,17870.000000,888719.368079,17870.000000,888664.225566,17870.000000,888664.225566,17870.000000,888664.225566,17870.000000,888664.225566,17870.000000
256,824137.619152,15861.000000,824354.994632,15861.000000,824137.619152,15861.000000,824137.619152,15861.000000,824137.619152,15861.000000,824137.619152,15861.000000
512,838409.273129,16761.000000,838484.779279,16761.000000,838409.273129,16761.000000,838409.273129,16761.000000,838409.273129,16761.000000,838409.273129,16761.000000
64,1245702.093927,21651.000000,1245702.093927,21651.000000,1245702.093927,21651.000000,1245702.093927,21651.000000,1245702.093927,21651.000000,1245702.093927,21651.000000
4096,1362216.557247,19573.000000,1361017.328661,19573.000000,1362216.557247,19573.000000,1362216.557247,19573.000000,1362216.557247,19573.000000,1362216.557247,19573.000000
2048,1935218.453079,30761.000000,1935218.453079,30761.000000,1935218.453079,30761.000000,1935218.453079,30761.000000,1935218.453079,30761.000000,1935218.453079,30761.000000
65536,2647431.691329,35370.000000,2642436.538762,35398.000000,2647431.691329,35370.000000,2647431.691329,35370.000000,2647431.691329,35370.000000,2647431.691329,35370.000000
8192,2805650.689868,42473.000000,2805497.185686,42473.000000,2805650.689868,42473.000000,2805650.689868,42473.000000,2805650.689868,42473.000000,2805650.689868,42473.000000
32768,2352591.101650,31841.000000,2349876.235233,31841.000000,2352591.101650,31841.000000,2352591.101650,31841.000000,2352591.101650,31841.000000,2352591.101650,31841.000000
