frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,670263.951890,17441.000000,642913.334533,17887.000000,655782.659944,17441.000000,670264.191710,17441.000000,670264.088073,17441.000000,670263.951890,17441.000000
4,491740.893085,9107.000000,481837.142288,17235.000000,487394.189358,9763.000000,491429.574799,9107.000000,491740.893085,9107.000000,491740.893085,9107.000000
2,435663.310973,8307.000000,429795.539878,12109.000000,429352.340058,9214.000000,435020.022570,8307.000000,435663.310973,8307.000000,435663.310973,8307.000000
16,605007.116764,9794.000000,598908.856290,23414.000000,593393.311480,10697.000000,604994.929275,9794.000000,605007.116764,9794.000000,605007.116764,9794.000000
64,872003.113200,14057.000000,854188.027649,30904.000000,842109.523670,27060.000000,869306.688328,14130.000000,872003.113200,14057.000000,872003.113200,14057.000000
8192,1014387.997063,17488.000000,988819.974927,34413.000000,990817.352625,21060.000000,1009371.438872,17488.000000,1011694.274307,17488.000000,1014387.997063,17488.000000
32,753168.677524,12730.000000,743324.620457,16442.000000,735317.643016,12730.000000,751511.615448,12730.000000,753168.677524,12730.000000,753168.677524,12730.000000
8,1045256.347880,16754.000000,1014124.098325,23180.000000,1011364.743767,19244.000000,1041942.067864,16873.000000,1045256.347880,16754.000000,1045256.347880,16754.000000
256,905967.848962,15388.000000,884537.480771,17557.000000,883480.175082,15838.000000,905967.848962,15388.000000,905967.848962,15388.000000,905967.848962,15388.000000
2048,1099183.607123,18219.000000,1070445.978781,23652.000000,1061070.142594,20283.000000,1087256.423288,18219.000000,1099183.607123,18219.000000,1099183.607123,18219.000000
512,1018906.353792,17659.000000,997090.175430,34138.000000,987393.536345,22068.000000,1009679.602664,17705.000000,1018906.353792,17659.000000,1018906.353792,17659.000000
128,1138375.735497,17516.000000,1114669.141992,34125.000000,1107861.261402,19871.000000,1131482.900310,17516.000000,1138375.735497,17516.000000,1138375.735497,17516.000000
16384,1545840.624968,29648.000000,1512809.525752,55548.000000,1507871.532307,29648.000000,1534692.458077,29648.000000,1545840.624968,29648.000000,1545840.624968,29648.000000
1024,1785983.885440,29052.000000,1757081.377131,63391.000000,1722489.756382,30786.000000,1770582.398951,29052.000000,1785983.885440,29052.000000,1785983.885440,29052.000000
4096,1797356.264352,26650.000000,1787197.918856,43393.000000,1733735.706144,36062.000000,1763603.375182,31635.000000,1780040.203542,31246.000000,1797356.264352,26650.000000
32768,1679727.507191,25409.000000,1672448.507599,35387.000000,1632344.562333,32192.000000,1639688.926865,27184.000000,1677658.126852,25409.000000,1679727.507191,25409.000000
