frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,301286.358342,7438.000000,297484.774760,10057.000000,297053.467004,7714.000000,301240.900744,7438.000000,301286.358342,7438.000000,301286.358342,7438.000000
64,959913.245882,15312.000000,944874.287035,19725.000000,946254.955032,15927.000000,959913.245882,15312.000000,959913.245882,15312.000000,959913.245882,15312.000000
16,407667.729689,8486.000000,403503.321261,11625.000000,397868.199506,9350.000000,407008.773979,8486.000000,407667.729689,8486.000000,407667.729689,8486.000000
32,378502.995563,7875.000000,371274.672965,9707.000000,372746.348016,8151.000000,377210.951432,8139.000000,378502.995563,7875.000000,378502.995563,7875.000000
32768,309664.721170,10513.000000,302579.957542,16860.000000,302090.906538,13831.000000,304103.990357,10701.000000,309669.018001,10513.000000,309664.721170,10513.000000
2048,730366.396820,11127.000000,717556.149469,13700.000000,714003.757310,11680.000000,726690.485329,12359.000000,729516.454412,11127.000000,730366.396820,11127.000000
512,1016772.533204,17814.000000,1001779.467287,37223.000000,988528.481594,18615.000000,1015741.545787,17814.000000,1016772.533204,17814.000000,1016772.533204,17814.000000
1024,702854.800368,16613.000000,685220.730159,19162.000000,681326.591156,16706.000000,698090.349446,16613.000000,702844.094234,16613.000000,702854.800368,16613.000000
4096,934161.659742,18746.000000,928455.814043,42796.000000,902341.061334,34857.000000,920720.220096,32307.000000,934147.102525,18746.000000,934161.659742,18746.000000
4,746416.467332,13401.000000,730467.721359,17931.000000,722368.920307,14754.000000,743684.953369,13706.000000,746416.467332,13401.000000,746416.467332,13401.000000
8192,726265.065908,12682.000000,712997.684813,18774.000000,704396.522654,16585.000000,721650.089511,12793.000000,726265.065908,12682.000000,726265.065908,12682.000000
128,1023141.012518,16426.000000,1007218.587633,32881.000000,995265.701938,29758.000000,1021173.600499,16426.000000,1023141.012518,16426.000000,1023141.012518,16426.000000
8,755928.208164,11199.000000,747275.462751,17715.000000,737003.492259,13342.000000,750940.059747,11199.000000,755928.208164,11199.000000,755928.208164,11199.000000
16384,942938.093388,16320.000000,925034.879367,23211.000000,917067.723110,18660.000000,936640.080993,16538.000000,942938.093388,16320.000000,942938.093388,16320.000000
256,1454826.588088,24534.000000,1421436.446492,32227.000000,1410178.128784,24534.000000,1448813.534276,24534.000000,1454826.588088,24534.000000,1454826.588088,24534.000000
65536,2178587.588080,30251.000000,2144112.406108,42189.000000,2089956.568474,32953.000000,2177981.123883,30251.000000,2178587.588080,30251.000000,2178587.588080,30251.000000
