frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,533463.959365,9525.000000,519041.137124,13571.000000,524837.483641,9887.000000,532628.302441,9525.000000,533463.959365,9525.000000,533463.959365,9525.000000
32,718360.908727,14547.000000,690039.354844,26557.000000,713568.813168,14547.000000,718360.908727,14547.000000,718360.908727,14547.000000,718360.908727,14547.000000
65536,2256533.499948,49713.000000,2088990.634350,49810.000000,2143195.203800,49713.000000,2163254.413946,49713.000000,2256533.499948,49713.000000,2256533.499948,49713.000000
4,706753.629829,13573.000000,674893.408349,16011.000000,694584.183387,13573.000000,706753.629829,13573.000000,706753.629829,13573.000000,706753.629829,13573.000000
128,998972.342914,17538.000000,963200.114920,18261.000000,985005.584071,17538.000000,998972.342914,17538.000000,998972.342914,17538.000000,998972.342914,17538.000000
4096,1630825.406112,26797.000000,1548743.096758,51909.000000,1586401.265594,28018.000000,1628696.100816,26797.000000,1630825.406112,26797.000000,1630825.406112,26797.000000
16,643241.703006,9749.000000,619174.030930,13689.000000,636858.170615,10706.000000,642973.318710,9749.000000,643241.703006,9749.000000,643241.703006,9749.000000
512,793348.491741,14250.000000,751330.552949,31622.000000,772456.766588,25802.000000,788364.385650,14250.000000,793348.491741,14250.000000,793348.491741,14250.000000
2048,751925.994813,13488.000000,725902.815982,19336.000000,745890.723914,13488.000000,750378.217551,13488.000000,751925.994813,13488.000000,751925.994813,13488.000000
64,595480.630586,14153.000000,566676.090356,16692.000000,585415.126695,15011.000000,595480.630586,14153.000000,595480.630586,14153.000000,595480.630586,14153.000000
8,794467.416937,13148.000000,758001.270965,18707.000000,777045.697137,13509.000000,794467.416937,13148.000000,794467.416937,13148.000000,794467.416937,13148.000000
32768,503248.145367,14156.000000,483533.079134,17943.000000,493917.416503,14959.000000,503248.145367,14156.000000,503248.145367,14156.000000,503248.145367,14156.000000
8192,1833183.710637,34520.000000,1715160.978754,42856.000000,1792908.488918,34520.000000,1833147.827486,34520.000000,1833183.710637,34520.000000,1833183.710637,34520.000000
1024,1431631.699356,24508.000000,1352370.831767,30762.000000,1401076.971735,24508.000000,1431631.699356,24508.000000,1431631.699356,24508.000000,1431631.699356,24508.000000
256,1703197.688514,27552.000000,1597534.655975,34347.000000,1662360.945816,29133.000000,1703197.688514,27552.000000,1703197.688514,27552.000000,1703197.688514,27552.000000
16384,1070479.298812,18175.000000,1018981.857724,22953.000000,1041911.776509,19723.000000,1068275.496240,18175.000000,1070479.298812,18175.000000,1070479.298812,18175.000000
