frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,406238.505988,9179.000000,403875.932348,9923.000000,405698.226188,9179.000000,406238.505988,9179.000000,406238.505988,9179.000000,406238.505988,9179.000000
2,575773.276595,10068.000000,569150.460292,10750.000000,572857.901891,15640.000000,575773.276595,10068.000000,575773.276595,10068.000000,575773.276595,10068.000000
256,776288.744103,15350.000000,764980.308448,16243.000000,774646.170723,15350.000000,776295.109077,15350.000000,776288.744103,15350.000000,776288.744103,15350.000000
32,928186.394035,14057.000000,915429.430121,17652.000000,919134.996734,14354.000000,927000.477881,14057.000000,928186.394035,14057.000000,928186.394035,14057.000000
1024,1152040.513722,19546.000000,1131917.215074,22116.000000,1137776.516304,20819.000000,1152040.513722,19546.000000,1152040.513722,19546.000000,1152040.513722,19546.000000
512,395942.986525,7580.000000,392587.373890,7674.000000,395098.080631,7580.000000,395942.986525,7580.000000,395942.986525,7580.000000,395942.986525,7580.000000
8,491554.534384,10122.000000,485526.102065,10865.000000,488730.944805,10122.000000,491110.411113,10122.000000,491554.534384,10122.000000,491554.534384,10122.000000
128,690076.042299,10841.000000,682610.821502,12536.000000,686350.814925,10841.000000,690076.042299,10841.000000,690076.042299,10841.000000,690076.042299,10841.000000
32768,726808.639365,16196.000000,719342.718483,18630.000000,719135.695953,17234.000000,725179.704349,16196.000000,726808.639365,16196.000000,726808.639365,16196.000000
4,749049.041420,11705.000000,741905.616703,14963.000000,743356.572403,12149.000000,749049.041420,11705.000000,749049.041420,11705.000000,749049.041420,11705.000000
65536,1599443.128815,36122.000000,1583918.639138,40449.000000,1589415.292131,36703.000000,1599443.147665,36122.000000,1599443.128815,36122.000000,1599443.128815,36122.000000
16384,939254.295241,16258.000000,931740.716523,19839.000000,937806.842664,17975.000000,939254.344742,16258.000000,939254.295241,16258.000000,939254.295241,16258.000000
8192,871547.077786,15090.000000,861231.974863,16922.000000,865295.858326,15090.000000,871547.077786,15090.000000,871547.077786,15090.000000,871547.077786,15090.000000
4096,1035893.341514,16969.000000,1024194.949872,31045.000000,1030838.804970,16969.000000,1035275.062272,16969.000000,1035893.341514,16969.000000,1035893.341514,16969.000000
2048,1347470.608042,22612.000000,1328094.034841,25941.000000,1339347.761674,22612.000000,1347377.797737,22612.000000,1347470.608042,22612.000000,1347470.608042,22612.000000
64,1315785.959004,20238.000000,1301523.161831,24207.000000,1305687.519018,20777.000000,1315785.959004,20238.000000,1315785.959004,20238.000000,1315785.959004,20238.000000
