frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,433809.132684,11686.000000,437257.552247,14741.000000,435961.921058,14429.000000,433654.984041,13541.000000,433809.132684,11686.000000,433809.132684,11686.000000
2,205970.605619,4119.000000,206723.571012,4276.000000,205937.438296,4276.000000,205970.605619,4119.000000,205970.605619,4119.000000,205970.605619,4119.000000
32,429804.950094,8756.000000,429792.471259,8756.000000,429804.950094,8756.000000,429804.950094,8756.000000,429804.950094,8756.000000,429804.950094,8756.000000
4,478161.840841,9033.000000,477500.510496,9963.000000,477816.734500,9033.000000,478161.840841,9033.000000,478161.840841,9033.000000,478161.840841,9033.000000
8,194168.904431,4612.000000,194585.460330,4612.000000,194206.313839,4612.000000,194168.904431,4612.000000,194168.904431,4612.000000,194168.904431,4612.000000
128,827819.153656,15242.000000,828413.465944,29469.000000,827819.153656,15242.000000,827819.153656,15242.000000,827819.153656,15242.000000,827819.153656,15242.000000
64,860594.772022,13437.000000,858968.470558,13786.000000,860320.179632,13437.000000,860594.772022,13437.000000,860594.772022,13437.000000,860594.772022,13437.000000
8192,541727.918421,9954.000000,542234.937131,10834.000000,541603.233171,9954.000000,541727.918421,9954.000000,541727.918421,9954.000000,541727.918421,9954.000000
16,535666.438499,10235.000000,535741.177732,10235.000000,535344.069531,10235.000000,535666.438499,10235.000000,535666.438499,10235.000000,535666.438499,10235.000000
16384,1230642.821592,24012.000000,1222845.403741,24808.000000,1225936.068973,24041.000000,1230642.821592,24012.000000,1230642.821592,24012.000000,1230642.821592,24012.000000
4096,1633451.816062,30657.000000,1630676.623144,30657.000000,1633429.592821,30657.000000,1633451.816062,30657.000000,1633451.816062,30657.000000,1633451.816062,30657.000000
256,1123730.852451,18748.000000,1118234.256246,19154.000000,1123701.703205,18748.000000,1123730.852451,18748.000000,1123730.852451,18748.000000,1123730.852451,18748.000000
1024,1037924.707177,20489.000000,1035171.324167,21157.000000,1035780.873604,20489.000000,1037924.707177,20489.000000,1037924.707177,20489.000000,1037924.707177,20489.000000
2048,1307437.771834,21872.000000,1301080.857365,22482.000000,1306880.330751,21872.000000,1307437.771834,21872.000000,1307437.771834,21872.000000,1307437.771834,21872.000000
512,1393626.562577,24248.000000,1392043.056199,45606.000000,1392136.506214,24248.000000,1393626.562577,24248.000000,1393626.562577,24248.000000,1393626.562577,24248.000000
65536,4615710.607419,71286.000000,4605846.773819,71286.000000,4615710.607419,71286.000000,4615710.607419,71286.000000,4615710.607419,71286.000000,4615710.607419,71286.000000
