frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
128,982377.489225,16995.000000,982377.489225,16995.000000,982377.489225,16995.000000,982377.489225,16995.000000,982377.489225,16995.000000,982377.489225,16995.000000
2,383895.077874,7162.000000,383895.077874,7162.000000,383895.077874,7162.000000,383895.077874,7162.000000,383895.077874,7162.000000,383895.077874,7162.000000
8192,450776.911147,10160.000000,450776.911147,10160.000000,450776.911147,10160.000000,450776.911147,10160.000000,450776.911147,10160.000000,450776.911147,10160.000000
8,970308.724460,17503.000000,970308.724460,17503.000000,970308.724460,17503.000000,970308.724460,17503.000000,970308.724460,17503.000000,970308.724460,17503.000000
16,830530.092604,13816.000000,830530.092604,13816.000000,830530.092604,13816.000000,830530.092604,13816.000000,830530.092604,13816.000000,830530.092604,13816.000000
1024,763711.424989,14015.000000,763711.424989,14015.000000,763711.424989,14015.000000,763711.424989,14015.000000,763711.424989,14015.000000,763711.424989,14015.000000
32768,4228189.302359,71085.000000,4228189.302359,71085.000000,4228189.302359,71085.000000,4228189.302359,71085.000000,4228189.302359,71085.000000,4228189.302359,71085.000000
4,800467.863277,14243.000000,800467.863277,14243.000000,800467.863277,14243.000000,800467.863277,14243.000000,800467.863277,14243.000000,800467.863277,14243.000000
256,805679.788554,15090.000000,805679.788554,15090.000000,805679.788554,15090.000000,805679.788554,15090.000000,805679.788554,15090.000000,805679.788554,15090.000000
4096,891431.014373,21182.000000,891431.014373,21182.000000,891431.014373,21182.000000,891431.014373,21182.000000,891431.014373,21182.000000,891431.014373,21182.000000
64,1041045.237728,17492.000000,1041045.237728,17492.000000,1041045.237728,17492.000000,1041045.237728,17492.000000,1041045.237728,17492.000000,1041045.237728,17492.000000
32,1272439.089838,21026.000000,1272439.089838,21026.000000,1272439.089838,21026.000000,1272439.089838,21026.000000,1272439.089838,21026.000000,1272439.089838,21026.000000
512,1397718.007578,21387.000000,1397718.007578,21387.000000,1397718.007578,21387.000000,1397718.007578,21387.000000,1397718.007578,21387.000000,1397718.007578,21387.000000
2048,1711303.024357,25134.000000,1711303.024357,25134.000000,1711303.024357,25134.000000,1711303.024357,25134.000000,1711303.024357,25134.000000,1711303.024357,25134.000000
16384,1488112.341172,24970.000000,1488112.341172,24970.000000,1488112.341172,24970.000000,1488112.341172,24970.000000,1488112.341172,24970.000000,1488112.341172,24970.000000
65536,3285398.784811,55066.000000,3285398.784811,55066.000000,3285398.784811,55066.000000,3285398.784811,55066.000000,3285398.784811,55066.000000,3285398.784811,55066.000000
