frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,730673.167940,14483.000000,693588.362169,17262.000000,722575.378889,15217.000000,730673.167940,14483.000000,730673.167940,14483.000000,730673.167940,14483.000000
2,515713.221730,10363.000000,497888.811947,11173.000000,507004.351069,10821.000000,515713.221730,10363.000000,515713.221730,10363.000000,515713.221730,10363.000000
16,648739.836798,12427.000000,625254.890066,13733.000000,642981.513716,12427.000000,648739.836798,12427.000000,648739.836798,12427.000000,648739.836798,12427.000000
2048,609934.896051,13705.000000,580746.025101,17303.000000,601666.548941,13705.000000,609599.718904,13705.000000,609934.896051,13705.000000,609934.896051,13705.000000
32768,1374868.541004,30616.000000,1265607.891323,37801.000000,1346975.816751,30616.000000,1361850.969552,30616.000000,1374868.541004,30616.000000,1374868.541004,30616.000000
4096,589685.065079,11466.000000,567179.381858,17645.000000,575977.971192,12335.000000,588575.192790,12002.000000,589685.065079,11466.000000,589685.065079,11466.000000
32,935867.489176,15921.000000,894552.800757,16439.000000,934507.819227,15921.000000,935867.489176,15921.000000,935867.489176,15921.000000,935867.489176,15921.000000
8,807566.339138,14104.000000,775223.672886,18020.000000,795276.222902,14104.000000,807566.339138,14104.000000,807566.339138,14104.000000,807566.339138,14104.000000
128,1082976.543973,19108.000000,1028806.306154,19582.000000,1075865.535800,19108.000000,1082976.543973,19108.000000,1082976.543973,19108.000000,1082976.543973,19108.000000
16384,891068.581746,14472.000000,858070.530482,25246.000000,876800.901198,22576.000000,885852.512784,14472.000000,891068.581746,14472.000000,891068.581746,14472.000000
1024,1489981.019065,26133.000000,1413388.004081,29359.000000,1448670.610062,26133.000000,1483125.670353,26133.000000,1489981.019065,26133.000000,1489981.019065,26133.000000
8192,1034668.389821,20008.000000,989255.995902,28248.000000,1003906.918459,20889.000000,1014631.083059,20008.000000,1034668.389821,20008.000000,1034668.389821,20008.000000
64,1239605.279293,19753.000000,1164291.848396,22498.000000,1215769.832789,19753.000000,1239605.279293,19753.000000,1239605.279293,19753.000000,1239605.279293,19753.000000
256,1350443.486994,22411.000000,1280601.934443,25157.000000,1318771.950808,23301.000000,1350443.486994,22411.000000,1350443.486994,22411.000000,1350443.486994,22411.000000
65536,786184.169413,16240.000000,746275.808337,19729.000000,772575.296501,16240.000000,786389.191443,16240.000000,786184.169413,16240.000000,786184.169413,16240.000000
512,1264528.376251,21049.000000,1186250.885574,23751.000000,1245953.820213,21049.000000,1263004.980113,21049.000000,1264528.376251,21049.000000,1264528.376251,21049.000000
