frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,771764.678028,12845.000000,751878.731268,16631.000000,752283.750841,15183.000000,767979.862586,13158.000000,771764.678028,12845.000000,771764.678028,12845.000000
16,261911.185840,6057.000000,259853.881131,7849.000000,258836.942481,6481.000000,261217.252129,6192.000000,261911.185840,6057.000000,261911.185840,6057.000000
4,409064.672518,7462.000000,403486.048899,10669.000000,402545.911195,9903.000000,406983.668670,7462.000000,409064.672518,7462.000000,409064.672518,7462.000000
2,482284.378834,7684.000000,486810.849307,15350.000000,472447.165459,8921.000000,481787.649688,7684.000000,482284.378834,7684.000000,482284.378834,7684.000000
512,1027149.160547,15101.000000,1019552.233160,23917.000000,989578.821416,16592.000000,1018903.878220,15769.000000,1027149.160547,15101.000000,1027149.160547,15101.000000
8,755861.743595,13178.000000,737226.620485,17263.000000,741621.994926,13692.000000,753197.509630,13178.000000,755861.743595,13178.000000,755861.743595,13178.000000
64,1156063.963900,21136.000000,1135638.957464,27272.000000,1110895.535228,22953.000000,1135932.611824,21703.000000,1156063.963900,21136.000000,1156063.963900,21136.000000
1024,565617.780801,10658.000000,555132.086752,13179.000000,553238.176577,11983.000000,563954.256466,10658.000000,564963.565373,10658.000000,565617.780801,10658.000000
32768,1929341.573812,36612.000000,1897033.543036,71105.000000,1855152.944320,36612.000000,1906828.895087,36612.000000,1929341.573812,36612.000000,1929341.573812,36612.000000
128,1339322.093102,23508.000000,1318128.985198,47237.000000,1303925.076115,23685.000000,1339322.093102,23508.000000,1339322.093102,23508.000000,1339322.093102,23508.000000
2048,1066833.390850,16459.000000,1036638.578359,21114.000000,1033751.369284,18534.000000,1060988.647637,16459.000000,1066252.624431,16459.000000,1066337.533094,16459.000000
65536,1590571.334684,42770.000000,1528173.195417,42770.000000,1537188.444511,42770.000000,1590571.798805,42770.000000,1590571.334684,42770.000000,1590571.334684,42770.000000
256,883511.423520,17024.000000,860711.154595,17485.000000,866278.693168,17024.000000,881786.553363,17024.000000,883511.423520,17024.000000,883511.423520,17024.000000
16384,2312138.751106,32853.000000,2320470.001836,49623.000000,2226584.977246,40173.000000,2270624.314886,34626.000000,2312138.751106,32853.000000,2312138.751106,32853.000000
8192,1227588.790010,19389.000000,1232143.708964,35417.000000,1185468.374822,24624.000000,1206663.111537,22216.000000,1224950.721561,19389.000000,1227588.790010,19389.000000
4096,1719344.987569,30911.000000,1672901.257606,36177.000000,1653357.064257,30911.000000,1699357.026024,30911.000000,1719344.987569,30911.000000,1719344.987569,30911.000000
