frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,568535.827921,28527.000000,568535.827921,28527.000000,568535.827921,28527.000000,568535.827921,28527.000000,568535.827921,28527.000000,568535.827921,28527.000000
1024,1254696.494736,20143.000000,1254696.494736,20143.000000,1254696.494736,20143.000000,1254696.494736,20143.000000,1254696.494736,20143.000000,1254696.494736,20143.000000
4096,985047.121729,26862.000000,985047.121729,26862.000000,985047.121729,26862.000000,985047.121729,26862.000000,985047.121729,26862.000000,985047.121729,26862.000000
4,329195.726137,13927.000000,329195.726137,13927.000000,329195.726137,13927.000000,329195.726137,13927.000000,329195.726137,13927.000000,329195.726137,13927.000000
8,545790.823447,11602.000000,545790.823447,11602.000000,545790.823447,11602.000000,545790.823447,11602.000000,545790.823447,11602.000000,545790.823447,11602.000000
16,553207.993825,23960.000000,553207.993825,23960.000000,553207.993825,23960.000000,553207.993825,23960.000000,553207.993825,23960.000000,553207.993825,23960.000000
8192,1008444.213881,22622.000000,1008444.213881,22622.000000,1008444.213881,22622.000000,1008444.213881,22622.000000,1008444.213881,22622.000000,1008444.213881,22622.000000
32,1139062.207109,25823.000000,1139062.207109,25823.000000,1139062.207109,25823.000000,1139062.207109,25823.000000,1139062.207109,25823.000000,1139062.207109,25823.000000
2,664882.837938,24189.000000,664882.837938,24189.000000,664882.837938,24189.000000,664882.837938,24189.000000,664882.837938,24189.000000,664882.837938,24189.000000
32768,1460332.654701,28916.000000,1460332.654701,28916.000000,1460332.654701,28916.000000,1460332.654701,28916.000000,1460332.654701,28916.000000,1460332.654701,28916.000000
128,800563.790209,24297.000000,800563.790209,24297.000000,800563.790209,24297.000000,800563.790209,24297.000000,800563.790209,24297.000000,800563.790209,24297.000000
16384,1933956.703620,31941.000000,1933956.703620,31941.000000,1933956.703620,31941.000000,1933956.703620,31941.000000,1933956.703620,31941.000000,1933956.703620,31941.000000
256,828121.081609,26420.000000,828121.081609,26420.000000,828121.081609,26420.000000,828121.081609,26420.000000,828121.081609,26420.000000,828121.081609,26420.000000
512,1774880.610496,29845.000000,1774880.610496,29845.000000,1774880.610496,29845.000000,1774880.610496,29845.000000,1774880.610496,29845.000000,1774880.610496,29845.000000
2048,1909554.861748,29326.000000,1909554.861748,29326.000000,1909554.861748,29326.000000,1909554.861748,29326.000000,1909554.861748,29326.000000,1909554.861748,29326.000000
65536,4341989.517666,68313.000000,4341989.517666,68313.000000,4341989.517666,68313.000000,4341989.517666,68313.000000,4341989.517666,68313.000000,4341989.517666,68313.000000
