frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,175660.679681,5110.000000,175660.679681,5110.000000,175660.679681,5110.000000,175660.679681,5110.000000,175660.679681,5110.000000,175660.679681,5110.000000
16384,1969868.538923,30799.000000,1969868.538923,30799.000000,1969868.538923,30799.000000,1969868.538923,30799.000000,1969868.538923,30799.000000,1969868.538923,30799.000000
256,827413.844577,14692.000000,827413.844577,14692.000000,827413.844577,14692.000000,827413.844577,14692.000000,827413.844577,14692.000000,827413.844577,14692.000000
8,749926.159265,12582.000000,749926.159265,12582.000000,749926.159265,12582.000000,749926.159265,12582.000000,749926.159265,12582.000000,749926.159265,12582.000000
16,685735.192162,9256.000000,685735.192162,9256.000000,685735.192162,9256.000000,685735.192162,9256.000000,685735.192162,9256.000000,685735.192162,9256.000000
512,1313093.735639,23387.000000,1313093.735639,23387.000000,1313093.735639,23387.000000,1313093.735639,23387.000000,1313093.735639,23387.000000,1313093.735639,23387.000000
128,905669.780675,16064.000000,905669.780675,16064.000000,905669.780675,16064.000000,905669.780675,16064.000000,905669.780675,16064.000000,905669.780675,16064.000000
1024,1541941.941354,25523.000000,1541941.941354,25523.000000,1541941.941354,25523.000000,1541941.941354,25523.000000,1541941.941354,25523.000000,1541941.941354,25523.000000
32,685081.841035,12351.000000,685081.841035,12351.000000,685081.841035,12351.000000,685081.841035,12351.000000,685081.841035,12351.000000,685081.841035,12351.000000
4,916190.727613,14885.000000,916190.727613,14885.000000,916190.727613,14885.000000,916190.727613,14885.000000,916190.727613,14885.000000,916190.727613,14885.000000
4096,1267290.342056,19263.000000,1267290.342056,19263.000000,1267290.342056,19263.000000,1267290.342056,19263.000000,1267290.342056,19263.000000,1267290.342056,19263.000000
32768,2271762.284193,54457.000000,2271762.284193,54457.000000,2271762.284193,54457.000000,2271762.284193,54457.000000,2271762.284193,54457.000000,2271762.284193,54457.000000
64,810342.556730,13026.000000,810342.556730,13026.000000,810342.556730,13026.000000,810342.556730,13026.000000,810342.556730,13026.000000,810342.556730,13026.000000
2048,1482145.475260,21627.000000,1482145.475260,21627.000000,1482145.475260,21627.000000,1482145.475260,21627.000000,1482145.475260,21627.000000,1482145.475260,21627.000000
8192,1617230.484706,30611.000000,1617230.484706,30611.000000,1617230.484706,30611.000000,1617230.484706,30611.000000,1617230.484706,30611.000000,1617230.484706,30611.000000
65536,3285669.707833,55797.000000,3285669.707833,55797.000000,3285669.707833,55797.000000,3285669.707833,55797.000000,3285669.707833,55797.000000,3285669.707833,55797.000000
