frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,441860.500983,10400.000000,431522.958085,23012.000000,423621.396951,11683.000000,440527.476330,10400.000000,441860.500983,10400.000000,441860.500983,10400.000000
2,576810.394986,12393.000000,566238.708420,20369.000000,554944.450427,14737.000000,573230.536151,12393.000000,576810.394986,12393.000000,576810.394986,12393.000000
16,563244.815009,11033.000000,565600.411657,20406.000000,532580.969674,13909.000000,551810.242160,12620.000000,558513.684269,18886.000000,563244.815009,11033.000000
32,809552.832970,15233.000000,791962.662748,22106.000000,765161.469589,17910.000000,802486.850734,15233.000000,809552.832970,15233.000000,809552.832970,15233.000000
4096,1564351.311276,30206.000000,1549673.516267,43328.000000,1465061.103613,31708.000000,1544647.346123,30206.000000,1560072.307130,30206.000000,1564351.311276,30206.000000
64,1263829.953997,20672.000000,1275023.270847,35087.000000,1187380.801605,23195.000000,1246135.369307,20672.000000,1263829.953997,20672.000000,1263829.953997,20672.000000
128,1137928.863692,19613.000000,1123375.938124,45049.000000,1073598.896628,37856.000000,1127558.123648,19613.000000,1137930.150185,19613.000000,1137928.863692,19613.000000
4,983119.569808,16633.000000,976141.158049,28514.000000,932216.526442,18437.000000,973978.136072,16874.000000,983119.569808,16633.000000,983119.569808,16633.000000
256,1259023.855992,24871.000000,1262157.336664,59334.000000,1182554.723623,46939.000000,1208111.262067,45889.000000,1250833.641432,24871.000000,1259023.855992,24871.000000
2048,1888772.605528,33899.000000,1850473.892164,73434.000000,1762134.955100,66442.000000,1800364.461030,60893.000000,1869644.305447,33899.000000,1888772.605528,33899.000000
1024,1392689.811248,27013.000000,1365767.240085,37168.000000,1309222.317262,27510.000000,1352738.270506,27013.000000,1391923.666293,27013.000000,1392689.811248,27013.000000
8192,1807371.217791,31175.000000,1787126.954798,72003.000000,1696088.310551,36300.000000,1745841.218632,31175.000000,1795669.977619,31175.000000,1807371.217791,31175.000000
512,1357258.199856,26434.000000,1365886.113171,58894.000000,1272045.404086,26441.000000,1312937.505395,26434.000000,1347816.087943,26434.000000,1357258.199856,26434.000000
16384,1716681.806705,36211.000000,1649853.448451,46250.000000,1607232.477923,37743.000000,1646700.996414,36211.000000,1711253.817751,36211.000000,1714775.981525,36211.000000
65536,1412551.076491,27395.000000,1413676.723499,44197.000000,1317737.253144,33539.000000,1337176.009154,28244.000000,1406313.877236,27395.000000,1412551.076491,27395.000000
32768,3299825.679065,47428.000000,3249837.887632,101880.000000,3107024.831311,90140.000000,3141349.497267,47428.000000,3247983.648467,47428.000000,3281220.561321,47428.000000
