frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,642695.233577,12468.000000,620228.974068,12605.000000,636333.949248,12468.000000,642695.233577,12468.000000,642695.233577,12468.000000,642695.233577,12468.000000
2,356559.179795,7512.000000,351128.554843,8789.000000,354756.040508,8426.000000,356564.081326,7512.000000,356559.179795,7512.000000,356559.179795,7512.000000
128,1102033.571582,20100.000000,1047651.603457,24663.000000,1078779.977220,21370.000000,1101344.763423,20100.000000,1102033.571582,20100.000000,1102033.571582,20100.000000
16,803225.955792,12375.000000,776689.068300,25643.000000,791619.895055,12778.000000,803225.955792,12375.000000,803225.955792,12375.000000,803225.955792,12375.000000
64,995465.367603,19705.000000,942923.990641,21501.000000,989938.470616,19705.000000,993491.181796,19705.000000,995465.367603,19705.000000,995465.367603,19705.000000
8,693217.983869,11995.000000,668629.426901,12598.000000,689406.292594,11995.000000,693217.983869,11995.000000,693217.983869,11995.000000,693217.983869,11995.000000
16384,1465978.754221,32897.000000,1397696.628926,32897.000000,1449295.998178,32897.000000,1463752.981585,32897.000000,1465978.814986,32897.000000,1465978.754221,32897.000000
1024,1158576.592749,19260.000000,1094301.867754,21812.000000,1141486.941214,19260.000000,1158576.592749,19260.000000,1158576.592749,19260.000000,1158576.592749,19260.000000
32,1047470.055708,17215.000000,1000415.143986,23326.000000,1028753.845322,19557.000000,1039668.864896,30503.000000,1047470.055708,17215.000000,1047470.055708,17215.000000
2048,1647392.217015,24866.000000,1553124.434289,30601.000000,1578757.756224,25467.000000,1631529.452774,24866.000000,1647392.217015,24866.000000,1647392.217015,24866.000000
4096,1370021.770953,28939.000000,1280678.879408,28939.000000,1342852.953691,28939.000000,1359578.209573,28939.000000,1370021.770953,28939.000000,1370021.770953,28939.000000
256,1202483.660590,21031.000000,1139821.601761,27774.000000,1165961.725974,21434.000000,1202483.660590,21031.000000,1202483.660590,21031.000000,1202483.660590,21031.000000
512,1490820.517328,25138.000000,1423473.425794,28433.000000,1486931.840434,25138.000000,1490745.246721,25138.000000,1490820.517328,25138.000000,1490820.517328,25138.000000
8192,1287082.134987,20844.000000,1233171.085996,24265.000000,1252611.710281,20844.000000,1285078.816193,20844.000000,1287082.134987,20844.000000,1287082.134987,20844.000000
65536,2580866.281542,33849.000000,2443269.793396,40536.000000,2515046.959938,33849.000000,2580866.281542,33849.000000,2580866.281542,33849.000000,2580866.281542,33849.000000
32768,3328718.830214,45812.000000,3153021.650366,60067.000000,3169905.544052,51751.000000,3278269.947864,46957.000000,3328718.830214,45812.000000,3328718.830214,45812.000000
