frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,594701.499788,10609.000000,576453.226138,12146.000000,589641.345558,18743.000000,594701.499788,10609.000000,594701.499788,10609.000000,594701.499788,10609.000000
2,224387.521438,3705.000000,222012.204356,7307.000000,223713.996464,5477.000000,224387.521438,3705.000000,224387.521438,3705.000000,224387.521438,3705.000000
128,909410.724047,14251.000000,870390.059363,20975.000000,894417.168087,14732.000000,909059.364715,14251.000000,909410.724047,14251.000000,909410.724047,14251.000000
32768,791466.163726,17676.000000,754047.266396,24699.000000,781930.599633,17676.000000,790259.361862,17676.000000,791466.163726,17676.000000,791466.163726,17676.000000
64,891152.734803,14525.000000,853027.154078,22017.000000,868995.624934,15958.000000,891152.734803,14525.000000,891152.734803,14525.000000,891152.734803,14525.000000
2048,809153.139123,12052.000000,777553.028034,20837.000000,799831.621466,17964.000000,808843.703095,12052.000000,809153.139123,12052.000000,809153.139123,12052.000000
8,1030310.556469,16278.000000,985970.580580,22865.000000,1020718.502185,17821.000000,1030310.556469,16278.000000,1030310.556469,16278.000000,1030310.556469,16278.000000
16,846678.453350,11911.000000,815028.979011,17707.000000,834121.584080,13169.000000,846678.453350,11911.000000,846678.453350,11911.000000,846678.453350,11911.000000
512,967994.169021,16295.000000,925480.047356,21339.000000,941760.422480,17607.000000,967994.169021,16295.000000,967994.169021,16295.000000,967994.169021,16295.000000
4096,1506246.043091,29130.000000,1428360.153112,31026.000000,1440645.388326,32399.000000,1482570.998893,29130.000000,1489834.861675,29130.000000,1506246.043091,29130.000000
32,1037612.259254,16753.000000,987819.646026,31819.000000,1020381.878128,18051.000000,1037612.259254,16753.000000,1037612.259254,16753.000000,1037612.259254,16753.000000
16384,1448114.519121,29340.000000,1364059.348710,30495.000000,1414940.726930,29340.000000,1448004.666818,29340.000000,1448114.519121,29340.000000,1448114.519121,29340.000000
8192,1598744.953567,27985.000000,1505384.996135,27985.000000,1530561.642996,27985.000000,1598364.683307,27985.000000,1598744.953567,27985.000000,1598744.953567,27985.000000
1024,1703747.649827,28259.000000,1626519.660392,63134.000000,1631974.277803,28638.000000,1703747.649827,28259.000000,1703747.649827,28259.000000,1703747.649827,28259.000000
256,1748393.423008,29472.000000,1641538.064473,31476.000000,1702568.565143,29472.000000,1748393.423008,29472.000000,1748393.423008,29472.000000,1748393.423008,29472.000000
65536,1623170.167954,24322.000000,1555801.379224,29594.000000,1593764.267431,27637.000000,1603293.552228,27596.000000,1623170.167954,24322.000000,1623170.167954,24322.000000
