frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32768,304208.983350,8855.000000,306925.646931,8493.000000,306924.726550,8493.000000,306924.726550,8493.000000,306924.693005,8493.000000,306921.694435,8493.000000
8,321171.855492,6851.000000,321138.118954,6851.000000,321138.118954,6851.000000,321138.118954,6851.000000,321140.206416,6851.000000,321138.118954,6851.000000
4,697809.229093,12920.000000,700288.243506,11046.000000,700288.243506,11046.000000,700288.243506,11046.000000,700351.242385,11046.000000,700288.243506,11046.000000
2,618764.583970,12978.000000,622231.020295,10327.000000,622231.020295,10327.000000,622231.020295,10327.000000,622280.756406,10327.000000,622231.020295,10327.000000
8192,858106.486024,20716.000000,875457.183392,19251.000000,881349.312982,19251.000000,881349.312982,19251.000000,881371.124478,19251.000000,881349.312982,19251.000000
64,1145291.710448,21993.000000,1155119.014479,21993.000000,1156069.412032,21993.000000,1156069.412032,21993.000000,1156069.412032,21993.000000,1156069.412032,21993.000000
128,1332539.769755,22184.000000,1333530.363888,22184.000000,1333530.363888,22184.000000,1333530.363888,22184.000000,1333530.363888,22184.000000,1333530.363888,22184.000000
512,1201147.580841,22899.000000,1203805.540943,22899.000000,1205257.667706,22899.000000,1205257.667706,22899.000000,1205186.658353,22899.000000,1205255.173953,22899.000000
16,854034.239334,15968.000000,861891.911198,15968.000000,861891.911198,15968.000000,861891.911198,15968.000000,861891.911198,15968.000000,861891.911198,15968.000000
2048,1078366.243241,30842.000000,1115700.319911,18426.000000,1120172.764879,18426.000000,1120391.757742,18426.000000,1120391.757742,18426.000000,1120172.764879,18426.000000
256,1223743.149290,21679.000000,1242188.316395,20792.000000,1242188.316395,20792.000000,1242251.803822,20792.000000,1242251.803822,20792.000000,1242188.316395,20792.000000
32,1147853.162548,21228.000000,1148329.154784,21228.000000,1159460.772764,21228.000000,1159460.772764,21228.000000,1159463.533917,21228.000000,1159460.772764,21228.000000
4096,1498565.791207,29702.000000,1515226.890133,29702.000000,1515226.890133,29702.000000,1515226.890133,29702.000000,1515294.668217,29702.000000,1515226.890133,29702.000000
65536,1781042.882546,41960.000000,1791426.838400,41960.000000,1791426.838400,41960.000000,1791426.838400,41960.000000,1791437.999795,41960.000000,1791426.838400,41960.000000
1024,1385773.726380,22550.000000,1399445.702350,22550.000000,1401058.579300,22550.000000,1401058.579300,22550.000000,1401058.579300,22550.000000,1401058.579300,22550.000000
16384,1661471.281639,46397.000000,1664316.936891,24834.000000,1664317.318366,24834.000000,1672419.580995,24598.000000,1672419.580995,24598.000000,1672419.201368,24598.000000
