frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
16,508441.312367,508969.350035,508969.350035,508969.350035,508949.172279,508969.350035
2,519238.815137,521654.567559,521654.567559,521654.567559,521656.866892,521654.567559
4,608964.384311,610677.284879,610689.108072,610689.108072,610689.108072,610677.284879
65536,1372418.917661,1400745.968941,1400745.968941,1400745.968941,1400745.968941,1400745.968941
8,743283.283699,755842.381615,755842.381615,755842.381615,755842.381615,755842.381615
64,865234.289864,865752.132070,865752.132070,865752.132070,865752.132070,865752.132070
32,1153934.464928,1174998.542083,1177435.832023,1177435.832023,1177435.832023,1177435.832023
512,1239741.190277,1246848.031037,1249063.177162,1249063.177162,1249063.177162,1249063.177162
128,962422.857284,969532.491849,969532.491849,969532.491849,969263.978303,969532.491849
2048,1627269.717842,1654040.697981,1658777.014012,1658777.014012,1658777.014012,1658777.014012
256,1699953.325342,1700191.736069,1709307.359014,1709307.359014,1709307.359014,1709307.359014
1024,1670081.810935,1688612.348645,1688594.855722,1688594.855722,1688248.479243,1688612.348645
4096,2184481.203227,2204602.943107,2259758.944088,2259758.944088,2259597.248786,2259758.944088
8192,1633309.456699,1644816.382830,1668769.404646,1668769.404646,1668769.404646,1668769.404646
16384,2221991.478652,2226279.095165,2239451.386367,2264013.173985,2264013.173985,2264013.173985
32768,3446544.501896,3491031.975603,3515126.149098,3514868.174084,3514868.174084,3515126.149098
