frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,599780.560108,12483.000000,597919.872807,12483.000000,599780.560108,12483.000000,599780.560108,12483.000000,599780.560108,12483.000000,599780.560108,12483.000000
16,681116.847452,12074.000000,679434.219565,12074.000000,681116.847452,12074.000000,681116.847452,12074.000000,681116.847452,12074.000000,681116.847452,12074.000000
4,593198.014425,9972.000000,592948.842381,9972.000000,593198.014425,9972.000000,593198.014425,9972.000000,593198.014425,9972.000000,593198.014425,9972.000000
8192,347305.617690,7031.000000,350639.540427,16606.000000,348352.960615,11825.000000,347305.617690,7031.000000,347305.617690,7031.000000,347305.617690,7031.000000
2,670160.715430,11244.000000,664799.145726,13775.000000,670160.715430,11244.000000,670160.715430,11244.000000,670160.715430,11244.000000,670160.715430,11244.000000
1024,902802.131105,17573.000000,887413.256925,17898.000000,891830.080971,32178.000000,902802.131105,17573.000000,902802.131105,17573.000000,902802.131105,17573.000000
64,708341.813030,15345.000000,706344.397568,15345.000000,708341.813030,15345.000000,708341.813030,15345.000000,708341.813030,15345.000000,708341.813030,15345.000000
32768,494485.885093,12689.000000,492475.719193,12689.000000,494486.964779,12689.000000,494485.885093,12689.000000,494485.885093,12689.000000,494485.885093,12689.000000
8,796552.412225,15569.000000,791147.713255,15569.000000,796552.412225,15569.000000,796552.412225,15569.000000,796552.412225,15569.000000,796552.412225,15569.000000
128,710295.724814,14500.000000,710043.948543,14500.000000,710295.724814,14500.000000,710295.724814,14500.000000,710295.724814,14500.000000,710295.724814,14500.000000
512,1097361.880941,18533.000000,1075650.041381,20455.000000,1097361.880941,18533.000000,1097361.880941,18533.000000,1097361.880941,18533.000000,1097361.880941,18533.000000
16384,636320.109936,11578.000000,632348.541980,11578.000000,636320.109936,11578.000000,636320.109936,11578.000000,636320.109936,11578.000000,636320.109936,11578.000000
256,1240993.581871,20987.000000,1221021.715067,23453.000000,1240993.581871,20987.000000,1240993.581871,20987.000000,1240993.581871,20987.000000,1240993.581871,20987.000000
65536,2128955.382668,45344.000000,2051075.156767,45344.000000,2123408.115704,45344.000000,2128955.382668,45344.000000,2128955.382668,45344.000000,2128955.382668,45344.000000
2048,1126163.608130,21008.000000,1112020.915179,21008.000000,1126032.428221,21008.000000,1126163.608130,21008.000000,1126163.608130,21008.000000,1126163.608130,21008.000000
4096,2060032.005568,33456.000000,1996614.352769,33456.000000,2017950.815830,33604.000000,2060032.005568,33456.000000,2060032.005568,33456.000000,2060032.005568,33456.000000
