frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,377914.247379,6221.000000,378213.880991,6558.000000,377928.041353,6221.000000,377914.247379,6221.000000,377914.247379,6221.000000,377914.247379,6221.000000
4096,650298.003398,11912.000000,650680.834436,11912.000000,650170.946354,11912.000000,650298.436717,11912.000000,650298.003398,11912.000000,650298.003398,11912.000000
512,947236.620728,16686.000000,945768.367906,17255.000000,946980.180077,16686.000000,947236.620728,16686.000000,947236.620728,16686.000000,947236.620728,16686.000000
256,811392.257753,13505.000000,811848.136700,13944.000000,811340.818491,13505.000000,811392.257753,13505.000000,811392.257753,13505.000000,811392.257753,13505.000000
16,597899.632933,12565.000000,597100.599328,12565.000000,597689.822947,12565.000000,597899.632933,12565.000000,597899.632933,12565.000000,597899.632933,12565.000000
2,432481.655962,6582.000000,432599.809690,7105.000000,432258.339884,6815.000000,432481.655962,6582.000000,432481.655962,6582.000000,432481.655962,6582.000000
64,1147288.425755,18977.000000,1142437.020383,20460.000000,1147270.201847,18977.000000,1147288.425755,18977.000000,1147288.425755,18977.000000,1147288.425755,18977.000000
128,1134421.438279,20017.000000,1130937.706288,20407.000000,1133455.997717,20017.000000,1134421.438279,20017.000000,1134421.438279,20017.000000,1134421.438279,20017.000000
4,644908.547369,9603.000000,644397.001579,10905.000000,644842.469367,9603.000000,644908.547369,9603.000000,644908.547369,9603.000000,644908.547369,9603.000000
2048,1127720.363337,21182.000000,1122160.061326,21182.000000,1127536.600691,21182.000000,1127720.363337,21182.000000,1127720.363337,21182.000000,1127720.363337,21182.000000
32768,705704.748255,15241.000000,705635.704267,15885.000000,704296.361457,15695.000000,705241.264514,15241.000000,705704.748255,15241.000000,705704.748255,15241.000000
32,1114990.845494,17584.000000,1112932.072348,18485.000000,1114990.845494,17584.000000,1114990.845494,17584.000000,1114990.845494,17584.000000,1114990.845494,17584.000000
1024,1149015.028755,19129.000000,1144282.890146,19360.000000,1148285.430474,19129.000000,1149015.028755,19129.000000,1149015.028755,19129.000000,1149015.028755,19129.000000
16384,2053302.390033,30855.000000,2043869.212957,32260.000000,2053302.390033,30855.000000,2053302.390033,30855.000000,2053302.390033,30855.000000,2053302.390033,30855.000000
8192,1887945.403560,30315.000000,1885150.463169,32122.000000,1886678.202023,30315.000000,1887945.403560,30315.000000,1887945.403560,30315.000000,1887945.403560,30315.000000
65536,4454350.505645,71290.000000,4452782.634035,71290.000000,4454350.505645,71290.000000,4454350.505645,71290.000000,4454350.505645,71290.000000,4454350.505645,71290.000000
