frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1270144.612139,55365.000000,0.000000
4,987623.058972,34751.000000,0.000000
8,1607855.965492,57237.000000,0.000000
16,1662675.561973,60873.000000,0.000000
32,1994958.989433,62863.000000,0.000000
64,1871357.510218,68299.000000,0.000000
128,2315316.628932,80447.000000,0.000000
256,2528782.191470,90804.000000,0.000000
512,2744574.606841,108803.000000,0.000000
1024,2631986.117942,116715.000000,0.000000
2048,1991277.040182,77182.000000,0.000000
4096,3374434.965839,120979.000000,0.000000
8192,1693304.141479,63335.000000,0.000000
16384,4079901.830659,145042.000000,0.000000
32768,2097002.437126,61020.000000,0.000000
65536,10459379.711450,268666.000000,0.000000
