frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,872898.659104,33988.000000,0.000000
4,789796.251632,35269.000000,0.000000
8,803517.315507,46110.000000,0.000000
16,1860766.184561,79216.000000,0.000000
32,1363808.878728,58967.000000,0.000000
64,1780130.663981,74224.000000,0.000000
128,1865278.517967,70548.000000,0.000000
256,2500530.515551,104984.000000,0.000000
512,2426850.270660,114168.000000,0.000000
1024,2735908.312838,108138.000000,0.000000
2048,2285046.067278,85827.000000,0.000000
4096,2189591.557261,96034.000000,0.000000
8192,3977468.482652,140260.000000,0.000000
16384,2044694.331631,85270.000000,0.000000
32768,2207553.838322,73247.000000,0.000000
65536,1858515.807450,77941.000000,0.000000
