frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,642997.488877,27367.000000,0.000000
4,1249346.877953,55128.000000,0.000000
8,1253079.887006,42653.000000,0.000000
16,1448747.252488,59229.000000,0.000000
32,1906879.401351,68276.000000,0.000000
64,1951554.208962,68790.000000,0.000000
128,2128034.147675,69658.000000,0.000000
256,3066071.267924,108626.000000,0.000000
512,2660388.143567,89163.000000,0.000000
1024,3032671.966021,101626.000000,0.000000
2048,2250666.767155,76915.000000,0.000000
4096,4430142.118625,130477.000000,0.000000
8192,2468792.552838,77051.000000,0.000000
16384,1504023.317967,49179.000000,0.000000
32768,8697354.210026,206505.000000,0.000000
65536,6041553.309960,152637.000000,0.000000
