frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,919119.608429,29681.000000,0.000000
4,1118647.373426,41113.000000,0.000000
8,644862.703956,19634.000000,0.000000
16,1503870.698115,54595.000000,0.000000
32,1433600.797721,56928.000000,0.000000
64,1727890.443953,68016.000000,0.000000
128,2651120.019654,98786.000000,0.000000
256,2457239.284081,73106.000000,0.000000
512,2279947.382620,77701.000000,0.000000
1024,2852116.200374,102762.000000,0.000000
2048,4029554.108153,129011.000000,0.000000
4096,4821462.918426,151383.000000,0.000000
8192,4498694.844158,142668.000000,0.000000
16384,1480278.536007,50761.000000,0.000000
32768,1050107.455769,36686.000000,0.000000
65536,3006908.660444,114748.000000,0.000000
