frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,300575.408821,16797.000000,0.000000
4,1944619.847969,68238.000000,0.000000
8,1222888.031332,50604.000000,0.000000
16,992506.164041,43962.000000,0.000000
32,2871987.545901,97349.000000,0.000000
64,2290708.480973,76828.000000,0.000000
128,2109562.768796,84142.000000,0.000000
256,1951991.737228,76970.000000,0.000000
512,3512237.746418,124376.000000,0.000000
1024,3496981.256251,116340.000000,0.000000
2048,3794721.993995,126895.000000,0.000000
4096,3837463.797040,123149.000000,0.000000
8192,4046212.603161,109625.000000,0.000000
16384,3577901.642246,105870.000000,0.000000
32768,3536555.711858,102516.000000,0.000000
65536,11011066.546581,233467.000000,0.000000
