frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,511250.575962,21325.000000,0.000000
4,1416837.548220,47281.000000,0.000000
8,1354197.559128,54291.000000,0.000000
16,1264577.545994,47708.000000,0.000000
32,1226662.961367,37886.000000,0.000000
64,1758849.103584,65250.000000,0.000000
128,1994458.537019,73650.000000,0.000000
256,3013913.564290,108809.000000,0.000000
512,2152408.033394,73098.000000,0.000000
1024,1540442.003160,51724.000000,0.000000
2048,2822876.798411,101656.000000,0.000000
4096,2132856.578960,79683.000000,0.000000
8192,4492082.931680,146526.000000,0.000000
16384,4506508.898309,133657.000000,0.000000
32768,2033003.548342,69461.000000,0.000000
65536,4338934.377078,141498.000000,0.000000
