frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,805674.866583,32388.000000,0.000000
4,418595.417662,21320.000000,0.000000
8,1095859.182621,38128.000000,0.000000
16,1827549.219696,80725.000000,0.000000
32,1201419.122303,44168.000000,0.000000
64,2344588.067050,79012.000000,0.000000
128,1935349.466328,82714.000000,0.000000
256,1712202.656391,70052.000000,0.000000
512,3114169.529274,110118.000000,0.000000
1024,3691815.343598,124093.000000,0.000000
2048,4176017.583671,157866.000000,0.000000
4096,2693530.360248,109630.000000,0.000000
8192,2832660.900583,100716.000000,0.000000
16384,2855188.876021,110098.000000,0.000000
32768,3103350.783749,107644.000000,0.000000
65536,3768551.739547,137300.000000,0.000000
