frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,942331.438246,37381.000000,0.000000
4,1318954.047529,49815.000000,0.000000
8,1438477.720905,72980.000000,0.000000
16,1743074.325478,79739.000000,0.000000
32,1775055.442069,63707.000000,0.000000
64,2140433.763192,86411.000000,0.000000
128,2172320.188861,90377.000000,0.000000
256,2568251.329848,102076.000000,0.000000
512,2490484.855817,91787.000000,0.000000
1024,4128299.883785,150814.000000,0.000000
2048,2916906.569817,116604.000000,0.000000
4096,2799207.108895,92353.000000,0.000000
8192,3393385.851821,129561.000000,0.000000
16384,1695426.036931,64864.000000,0.000000
32768,5463580.984538,166419.000000,0.000000
65536,4087329.060186,129663.000000,0.000000
