frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1292397.179650,47823.000000,0.000000
4,1925478.781202,82965.000000,0.000000
8,1045390.226154,36765.000000,0.000000
16,1697677.502881,60813.000000,0.000000
32,2315949.743016,87897.000000,0.000000
64,1979138.321586,84558.000000,0.000000
128,2239406.977802,75045.000000,0.000000
256,1241187.972240,54353.000000,0.000000
512,2846509.650035,112519.000000,0.000000
1024,2378086.119991,87180.000000,0.000000
2048,2513185.173715,121160.000000,0.000000
4096,2921778.202398,117695.000000,0.000000
8192,3618937.896732,117579.000000,0.000000
16384,2598366.844336,106033.000000,0.000000
32768,2075431.890096,83222.000000,0.000000
65536,8358137.069151,213960.000000,0.000000
