frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1120681.869459,41238.000000,0.000000
4,900328.833541,38195.000000,0.000000
8,2160299.649593,79375.000000,0.000000
16,1693827.786950,75987.000000,0.000000
32,1932472.440163,83559.000000,0.000000
64,2905064.746149,126806.000000,0.000000
128,2402758.975406,83761.000000,0.000000
256,2966328.365740,119763.000000,0.000000
512,1735458.780677,70307.000000,0.000000
1024,3702224.113297,133232.000000,0.000000
2048,3395216.093060,124506.000000,0.000000
4096,3243415.588955,128883.000000,0.000000
8192,3559045.687746,130113.000000,0.000000
16384,968430.740930,52494.000000,0.000000
32768,4142612.053933,152262.000000,0.000000
65536,4699161.772307,173167.000000,0.000000
