frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,766151.416771,25342.000000,0.000000
4,1148834.480289,36976.000000,0.000000
8,1318522.607395,47489.000000,0.000000
16,1182755.162480,42194.000000,0.000000
32,1577209.000219,59107.000000,0.000000
64,2312408.977261,81216.000000,0.000000
128,1924913.529325,63292.000000,0.000000
256,2524439.560521,79050.000000,0.000000
512,2369634.211956,83601.000000,0.000000
1024,2822653.237027,105566.000000,0.000000
2048,2871883.504604,87730.000000,0.000000
4096,2829998.673537,96444.000000,0.000000
8192,4357869.534257,140200.000000,0.000000
16384,5408945.781909,129333.000000,0.000000
32768,3020559.958299,114419.000000,0.000000
65536,5984265.181678,153613.000000,0.000000
