frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,721885.869957,32828.000000,0.000000
4,1414059.701774,55026.000000,0.000000
8,1550155.706496,54194.000000,0.000000
16,1269563.033906,46427.000000,0.000000
32,1957501.883889,75010.000000,0.000000
64,2123014.578350,83420.000000,0.000000
128,3194087.899054,105569.000000,0.000000
256,2416397.956761,75763.000000,0.000000
512,2120573.770110,75869.000000,0.000000
1024,3189691.932450,91562.000000,0.000000
2048,3194136.579902,106835.000000,0.000000
4096,3372716.875736,114889.000000,0.000000
8192,1523521.000060,57421.000000,0.000000
16384,4653394.190936,133691.000000,0.000000
32768,2919378.433687,91750.000000,0.000000
65536,7473514.414402,175169.000000,0.000000
