frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1316949.072842,51288.000000,0.000000
4,1003772.087601,39124.000000,0.000000
8,1643865.657891,76051.000000,0.000000
16,1676195.900370,60914.000000,0.000000
32,1834734.854139,55626.000000,0.000000
64,2311090.211569,77483.000000,0.000000
128,2552104.030514,92295.000000,0.000000
256,2399240.015312,92374.000000,0.000000
512,2406064.484449,71680.000000,0.000000
1024,3237923.415837,96006.000000,0.000000
2048,3009092.174306,96034.000000,0.000000
4096,2464837.764760,83194.000000,0.000000
8192,4758240.214087,155154.000000,0.000000
16384,5817858.738176,180626.000000,0.000000
32768,7878716.667715,223898.000000,0.000000
65536,2743828.566427,88558.000000,0.000000
