frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1631369.913672,54722.000000,0.000000
4,1837876.197250,60835.000000,0.000000
8,1219146.735932,48724.000000,0.000000
16,1104703.360401,40057.000000,0.000000
32,2014035.598139,71540.000000,0.000000
64,2597625.618011,84257.000000,0.000000
128,2132681.753878,67214.000000,0.000000
256,2882782.186900,104257.000000,0.000000
512,3137080.379495,94590.000000,0.000000
1024,3099627.998507,106034.000000,0.000000
2048,1702252.085865,71556.000000,0.000000
4096,2855432.027865,84966.000000,0.000000
8192,2407444.077734,67111.000000,0.000000
16384,4473354.113974,112073.000000,0.000000
32768,5420905.488976,146010.000000,0.000000
65536,2912275.567957,96327.000000,0.000000
