frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1259030.298093,51745.000000,0.000000
4,1287435.059339,45144.000000,0.000000
8,704785.429111,27800.000000,0.000000
16,1664155.060971,51147.000000,0.000000
32,528789.086641,26962.000000,0.000000
64,2825572.014178,95744.000000,0.000000
128,2449295.575182,93277.000000,0.000000
256,2294892.254683,80652.000000,0.000000
512,2667288.863987,93221.000000,0.000000
1024,3000967.618242,106616.000000,0.000000
2048,3190830.741290,112544.000000,0.000000
4096,4014387.346247,130895.000000,0.000000
8192,2870596.258127,83555.000000,0.000000
16384,3173953.086269,109188.000000,0.000000
32768,6022476.634324,197251.000000,0.000000
65536,5860725.490465,173863.000000,0.000000
