frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,832660.931882,40840.000000,0.000000
4,1030679.972531,41746.000000,0.000000
8,237511.482127,8865.000000,0.000000
16,1163825.049387,44738.000000,0.000000
32,2769424.572999,92431.000000,0.000000
64,3272185.207265,116905.000000,0.000000
128,3027514.968747,82669.000000,0.000000
256,2639527.406286,79696.000000,0.000000
512,1864879.981632,68290.000000,0.000000
1024,1672469.523338,74246.000000,0.000000
2048,3404796.034193,94627.000000,0.000000
4096,3361012.798632,103536.000000,0.000000
8192,1382353.283583,49523.000000,0.000000
16384,3657739.852517,131119.000000,0.000000
32768,207029.521677,15722.000000,0.000000
65536,7535838.930241,177107.000000,0.000000
